timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,246.0,traffic_peak,50.0,5.0,23.744,18.72950152041426,1035.0,29.624,303.0,675.0,50.65,70.0,0.6110825557528379,17.810730503728962,22.160287928857976,1076.0,211.8545615416969,94.80200830942105,83.4,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,38.13,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,246.0,mixed_background,50.0,5.0,24.237,0.0,1045.0,45.091,,537.0,48.75,70.0,0.6028062650332735,46.10768085829699,67.96054980089436,350.0,161.367623777471,60.48550976876709,53.8,1.0,1.0,0.5169133820207444,0.2893001087957665,,36.69,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,247.0,mixed_background,50.0,5.0,19.579,89.77449682015418,1014.0,27.298,816.0,,55.98,70.0,0.589530658260558,67.03236803481056,86.46717134788155,641.0,220.0,171.09811538866794,110.0,1.0,0.747,0.5169133820207444,0.2893001087957665,0.0,42.05,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,247.0,traffic_peak,50.0,5.0,20.625,17.553343094522347,960.0,32.063,1200.0,446.0,56.86,70.0,0.6028964044131623,0.0,0.0,371.0,215.2687931333065,180.0,110.0,1.0,0.653,,0.2893001087957665,0.0,,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,247.0,traffic_peak,50.0,5.0,19.855,0.0,1045.0,18.2,263.0,642.0,51.72,70.0,0.545315017884513,,113.65562303678183,595.0,171.4693583254971,16.774985023857212,78.9,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,39.72,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,247.0,mixed_background,50.0,5.0,23.827,0.0,1045.0,,4.0,640.0,50.77,70.0,0.5910680212566037,49.3805256774269,67.53178713539765,1777.0,157.9188222814338,26.536831148151407,53.7,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,36.89,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,248.0,mixed_background,50.0,5.0,20.533,0.0,967.0,24.024,897.0,624.0,55.51,70.0,0.5985535128050574,75.73255697072113,101.39056466303082,752.0,220.0,162.87074239779685,,1.0,0.846,0.5169133820207444,0.2893001087957665,0.0,41.95,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,248.0,traffic_peak,,5.0,15.704,16.068293459479833,,28.237,1200.0,555.0,58.05,70.0,0.6053743092027186,,48.756766319251625,444.0,206.8363002299493,180.0,110.0,1.0,0.608,0.5169133820207444,,0.0,45.33,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,248.0,traffic_peak,50.0,5.0,22.04,0.0,1045.0,35.484,238.0,650.0,51.26,70.0,0.6202230107638018,63.680171718633375,87.19771719214113,1519.0,149.05919996358082,1.2907642193460873,76.8,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,38.63,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,248.0,mixed_background,50.0,5.0,15.588,0.0,1045.0,42.566,69.0,632.0,50.38,70.0,0.6148643381823308,115.29487327761264,152.7812034225729,1064.0,176.78200721565304,29.37156893884714,55.0,1.0,1.0,0.5169133820207444,0.2893001087957665,,40.86,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,249.0,mixed_background,50.0,5.0,15.926,321.8295682226029,960.0,35.952,1200.0,413.0,55.52,70.0,,108.98666694247072,144.393366412179,714.0,213.2798119608867,165.83368766093645,110.0,0.82,1.0,0.5169133820207444,0.2893001087957665,0.0,45.23,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,249.0,mixed_background,50.0,,13.595,264.76390449307337,960.0,34.127,1200.0,259.0,59.2,70.0,0.6201619460371134,0.0,3.390297949213541,350.0,220.0,180.0,110.0,0.548,1.0,0.5169133820207444,0.2893001087957665,0.0,46.28,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,249.0,mixed_background,50.0,,14.571,136.52993223955144,,28.043,948.0,396.0,55.47,70.0,0.5987855906544983,112.10119189234763,156.65063278147235,636.0,220.0,50.035671463833225,80.7,0.433,1.0,0.5169133820207444,0.2893001087957665,0.0,44.84,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,249.0,mixed_background,50.0,5.0,17.104,,1004.0,47.53,552.0,400.0,54.3,70.0,0.5848944799202482,94.24579859319269,128.04976389110652,350.0,91.02987438666756,2.793154077218162,57.1,0.554,1.0,0.5169133820207444,0.2893001087957665,0.0,42.11,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,250.0,mixed_background,50.0,5.0,15.525,271.4470337499498,,13.092,1200.0,377.0,57.78,70.0,0.6142631294859952,88.96383766236417,121.19980963754344,846.0,219.54024453747752,156.86565164535517,110.0,0.524,1.0,,0.2893001087957665,0.0,,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,250.0,mixed_background,50.0,5.0,,217.10268304697843,960.0,,1200.0,270.0,57.45,70.0,0.5815125968719994,,119.69678085953412,350.0,220.0,180.0,105.7,0.399,1.0,0.5169133820207444,0.2893001087957665,0.0,46.67,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,250.0,traffic_peak,50.0,5.0,25.0,112.29324660007177,986.0,30.464,849.0,327.0,55.86,70.0,0.5680559177556048,0.0,0.0,989.0,192.72574352433435,113.72294986469865,85.0,0.661,1.0,0.5169133820207444,0.2893001087957665,0.0,39.74,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,250.0,mixed_background,50.0,5.0,21.685,20.94824300966252,,42.59,,412.0,52.64,70.0,0.6005828228684323,51.746475506522586,,649.0,157.59691537035837,0.0,50.9,,1.0,0.5169133820207444,0.2893001087957665,,40.28,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,251.0,mixed_background,50.0,5.0,22.718,74.67600267630758,989.0,16.737,861.0,660.0,52.39,70.0,0.625614130380328,57.03920363437649,70.9606171218124,1093.0,199.79994820943418,169.77301125843326,110.0,1.0,0.786,0.5169133820207444,0.2893001087957665,0.0,40.82,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,251.0,traffic_peak,50.0,,14.482,63.90757717553038,960.0,37.735,1200.0,513.0,59.19,70.0,0.5913132683579292,47.54300299821625,55.84907120540622,460.0,213.81441934395417,180.0,110.0,0.99,0.575,0.5169133820207444,0.2893001087957665,,45.88,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,251.0,traffic_peak,50.0,5.0,20.021,18.944932487715732,1045.0,43.802,224.0,650.0,51.11,70.0,0.6575238149524341,63.345413481061655,86.7522229458135,531.0,177.12041962331202,89.73368806111557,86.9,,1.0,0.5169133820207444,0.2893001087957665,0.0,39.49,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,251.0,mixed_background,50.0,5.0,25.0,0.0,1045.0,38.211,32.0,602.0,49.08,70.0,0.6292283139559717,27.02915852831086,35.35594441494485,1104.0,,25.767770256764763,53.1,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,36.48,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,252.0,mixed_background,50.0,5.0,17.837,89.9678849580003,971.0,,,693.0,55.94,70.0,0.5691419349360171,19.848107841865385,30.54121890374979,800.0,220.0,164.3031551387386,110.0,1.0,0.959,0.5169133820207444,0.2893001087957665,0.0,43.36,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,252.0,traffic_peak,50.0,5.0,17.232,150.3078518561602,960.0,34.998,1200.0,,60.49,70.0,0.6395670904306242,0.0,0.0,422.0,220.0,180.0,110.0,1.0,0.53,0.5169133820207444,0.2893001087957665,0.0,44.65,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,252.0,traffic_peak,50.0,5.0,25.0,45.948259034105035,1045.0,30.635,223.0,628.0,46.91,70.0,0.6353641902658297,12.01570562366146,12.479250182860465,1298.0,191.9742688155888,81.04946196203966,82.8,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,37.24,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,252.0,mixed_background,50.0,5.0,18.931,34.77219080649223,1045.0,37.171,130.0,,50.7,70.0,0.6029466657837486,88.5528777248463,122.51204465593845,1097.0,199.20096889853693,6.307812644560158,78.2,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,253.0,mixed_background,,5.0,13.572,0.0,981.0,29.302,863.0,577.0,55.46,70.0,0.6010584124639653,59.66229825668907,78.69522338195392,1339.0,220.0,174.85189824739996,110.0,1.0,0.92,0.5169133820207444,,,44.95,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,253.0,traffic_peak,50.0,5.0,18.537,13.115527233202556,960.0,22.078,1200.0,478.0,,70.0,0.6410997285903322,0.0,0.0,402.0,183.6703893251173,180.0,110.0,1.0,,0.5169133820207444,0.2893001087957665,0.0,44.06,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,253.0,traffic_peak,,5.0,17.863,0.0,1045.0,28.864,210.0,672.0,51.75,70.0,0.5985902260437296,,,,,,,,,,0.2893001087957665,0.0,40.4,1
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,253.0,mixed_background,50.0,5.0,17.459,0.0,1045.0,37.909,0.0,592.0,,70.0,0.5541260216997874,89.88266927686078,123.53075054511318,1568.0,176.60259513770202,5.511137616252469,59.0,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,39.74,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,254.0,mixed_background,50.0,5.0,20.646,68.4889808935651,968.0,10.558,866.0,694.0,54.3,70.0,0.6153151232931224,50.8468001153814,69.77709314974899,460.0,207.45964436911385,101.54181755772521,110.0,1.0,0.742,0.5169133820207444,0.2893001087957665,0.0,41.77,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,254.0,traffic_peak,50.0,5.0,,14.54736904986305,960.0,39.842,1200.0,465.0,56.6,70.0,0.6031356949235706,0.0,1.7322077325577498,350.0,220.0,180.0,110.0,1.0,0.414,,0.2893001087957665,0.0,41.2,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,254.0,traffic_peak,50.0,5.0,23.071,52.50927392904043,1029.0,42.116,261.0,,51.08,70.0,0.6368251151425512,53.69410729123598,72.12953833118482,1406.0,95.27944996725296,90.08434841076809,85.0,1.0,1.0,0.5169133820207444,,0.0,38.26,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,254.0,mixed_background,50.0,5.0,22.16,27.049629757866,1045.0,31.929,0.0,556.0,47.11,70.0,0.6152395909263897,62.718778050029016,85.07572072314342,818.0,140.7225188215803,69.7511166645504,70.2,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,37.63,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,255.0,mixed_background,50.0,5.0,22.85,88.95082332981337,973.0,17.89,758.0,625.0,57.58,,0.6078479660850288,56.235362425292294,70.70459548873322,707.0,206.74641814870296,180.0,110.0,1.0,0.696,0.5169133820207444,0.2893001087957665,0.0,40.35,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,255.0,traffic_peak,50.0,5.0,20.483,0.0,960.0,44.873,1200.0,,,70.0,0.6046670904985979,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,,1
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,255.0,traffic_peak,50.0,5.0,22.745,3.6762728511793057,1045.0,30.048,223.0,576.0,51.91,70.0,0.5831705741459938,51.33579285478555,,1051.0,153.09616004982473,109.79572794315519,88.8,1.0,1.0,0.5169133820207444,0.2893001087957665,,38.26,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,255.0,mixed_background,50.0,5.0,25.0,0.33756938552585325,1045.0,49.503,0.0,622.0,49.57,70.0,0.6080589770554733,15.771437023325632,17.251032335150907,1120.0,93.39652713939674,34.99235795476577,55.7,1.0,1.0,,0.2893001087957665,0.0,36.35,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,256.0,mixed_background,50.0,,,188.29673755066074,960.0,16.163,1200.0,445.0,58.16,70.0,0.5894495028726947,81.48872097126102,109.09649302263237,350.0,220.0,158.9463421601687,110.0,0.701,,0.5169133820207444,0.2893001087957665,0.0,43.82,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,256.0,mixed_background,50.0,5.0,18.33,177.19436051785328,960.0,41.925,1200.0,200.0,59.61,70.0,0.5949453331874106,0.0,0.0,350.0,220.0,180.0,103.9,0.595,1.0,0.5169133820207444,0.2893001087957665,0.0,44.15,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,256.0,mixed_background,50.0,5.0,14.868,118.5521347560441,981.0,34.753,875.0,342.0,56.19,70.0,0.5809809598384964,108.7914572244328,148.29385145502832,350.0,,0.0,78.1,0.387,1.0,,0.2893001087957665,0.0,44.41,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,256.0,mixed_background,50.0,5.0,22.168,0.0,,30.161,667.0,383.0,51.74,70.0,0.6444021612214414,48.29083777953977,,748.0,202.80867543938655,2.47873942110931,48.7,0.282,1.0,0.5169133820207444,0.2893001087957665,0.0,40.29,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,257.0,mixed_background,50.0,5.0,7.517,198.80024202291622,960.0,25.585,1200.0,,56.08,70.0,0.6061586406383288,105.94488738234631,,436.0,184.11681786327773,179.50263543689795,110.0,0.602,1.0,0.5169133820207444,0.2893001087957665,0.0,49.02,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,257.0,mixed_background,50.0,5.0,13.222,208.7282365771464,960.0,11.989,1200.0,200.0,57.06,70.0,0.6405442697775159,0.0,0.0,350.0,212.2016542688775,180.0,110.0,0.335,1.0,0.5169133820207444,0.2893001087957665,0.0,46.45,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,257.0,mixed_background,50.0,5.0,19.273,34.17070200695872,970.0,27.675,770.0,357.0,53.02,70.0,0.5841574215244679,47.11777192251233,62.74989368779613,366.0,162.2592305340785,139.95696646404056,81.3,0.561,1.0,,0.2893001087957665,0.0,42.01,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,257.0,mixed_background,50.0,5.0,19.917,45.94189136660481,1001.0,41.796,580.0,,52.92,70.0,0.5930427022594886,69.80250777760389,91.8754556759712,1399.0,118.57176008988107,42.65009979953776,43.9,0.457,1.0,0.5169133820207444,0.2893001087957665,0.0,40.96,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,258.0,mixed_background,50.0,5.0,16.468,5.682389888167961,982.0,,879.0,690.0,56.15,70.0,0.6550544559314665,84.92782407462093,110.85893652489452,1532.0,196.89943087253585,137.43606840258678,110.0,1.0,0.691,0.5169133820207444,0.2893001087957665,0.0,43.7,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,258.0,traffic_peak,,5.0,25.0,72.82702252617855,960.0,25.838,,548.0,58.55,70.0,,0.0,0.0,350.0,220.0,180.0,110.0,1.0,0.652,0.5169133820207444,0.2893001087957665,0.0,41.15,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,258.0,traffic_peak,50.0,,25.0,29.6082764983841,1045.0,23.988,152.0,593.0,52.49,70.0,0.6131295981421543,2.6811551961871487,4.43814706892997,595.0,207.50985512356746,158.34331572713575,88.1,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,36.96,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,258.0,mixed_background,50.0,5.0,25.0,0.0,1045.0,33.246,,560.0,,70.0,0.6157735642110245,7.042497387620756,7.619338020284508,1219.0,54.855026055315854,0.0,64.9,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,36.35,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,259.0,mixed_background,50.0,5.0,20.165,114.61191219494594,,26.29,921.0,630.0,55.89,70.0,0.5939626929442823,0.0,1.4681518168152274,950.0,202.28139110643122,142.78732895789503,110.0,1.0,0.758,0.5169133820207444,0.2893001087957665,0.0,42.21,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,259.0,traffic_peak,50.0,5.0,20.96,107.06721805448979,960.0,31.46,1200.0,529.0,59.22,70.0,0.5917739148285646,0.0,,,220.0,180.0,110.0,1.0,0.395,0.5169133820207444,0.2893001087957665,0.0,42.97,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,259.0,traffic_peak,50.0,5.0,20.275,0.0,1038.0,37.341,213.0,635.0,52.3,70.0,0.5504621876064301,41.75408639569454,64.80596437890381,1304.0,180.29970639586287,25.164513403680374,90.5,1.0,,0.5169133820207444,0.2893001087957665,0.0,39.33,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,259.0,mixed_background,50.0,5.0,21.26,0.0,1045.0,25.024,25.0,619.0,48.16,,0.6028431356966434,64.91985716068987,84.64437249293829,1354.0,66.31558343360152,0.0,50.9,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,38.13,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,260.0,mixed_background,50.0,5.0,19.068,69.23404196054116,976.0,13.581,825.0,652.0,54.84,70.0,0.5571721106268026,56.644137762499525,74.52179722054395,862.0,220.0,145.45314145727792,110.0,1.0,0.96,0.5169133820207444,0.2893001087957665,,42.32,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,260.0,traffic_peak,50.0,,20.563,25.763784080512664,960.0,32.907,1200.0,551.0,58.81,70.0,0.5831234121042749,0.0,1.4768907358141101,,219.63943993217646,180.0,110.0,1.0,0.381,0.5169133820207444,,0.0,43.15,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,260.0,traffic_peak,50.0,5.0,22.587,53.54588249920715,1037.0,,279.0,531.0,50.55,70.0,0.5690255531472204,59.30198126800863,81.30677915622853,1260.0,69.2891404881929,25.974798522694087,86.6,1.0,1.0,,0.2893001087957665,0.0,38.55,0
