timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,246.0,mixed_background,-7.25,27.9,15.175,0.0,1045.0,12.617,1200.0,598.0,-0.19,1.0,0.5924244514378564,0.0,0.0,1608.0,69.33463762176163,0.0,29.1,0.008,1.0,,0.2893001087957665,0.0,-10.31,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,246.0,mixed_background,-10.64,39.4,10.29,0.0,1045.0,1.981,1200.0,700.0,-1.48,1.0,0.5509800912486418,0.0,0.0,1571.0,64.1137338300192,28.96427431562428,45.9,0.246,1.0,,0.2893001087957665,,-10.81,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,247.0,mixed_background,-9.22,40.2,9.431,0.0,1045.0,,1200.0,388.0,-2.2,63.8,0.6254630223591044,0.0,0.0,,123.41482669142326,8.651567646813348,30.1,0.259,0.911,,0.2893001087957665,0.0,-8.96,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,247.0,mixed_background,-12.29,,10.327,20.969344275447384,1045.0,50.0,894.0,305.0,-6.86,48.5,0.5706866273025155,,2.1049909442687014,,115.54635863094072,50.960060726297165,20.0,0.0,0.533,0.5169133820207444,0.2893001087957665,0.0,-10.24,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,247.0,mixed_background,-9.49,43.7,8.432,0.0,1045.0,16.519,,560.0,-0.89,,0.5531428108919816,0.0,2.421024845833412,1753.0,109.32376017916287,0.0,24.5,0.122,1.0,0.5169133820207444,0.2893001087957665,0.0,-8.56,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,247.0,mixed_background,-15.0,63.3,20.617,0.0,1045.0,13.914,1200.0,691.0,-6.45,1.0,0.6119627129637979,0.0,1.9107188501166303,872.0,134.75024160558263,28.10873547159116,62.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,248.0,mixed_background,-15.0,60.0,8.466,0.0,1045.0,47.712,1200.0,425.0,,60.7,0.5793560230241593,0.0,0.0,,74.68353508352556,0.0,29.2,0.518,1.0,0.5169133820207444,0.2893001087957665,0.0,-13.11,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,248.0,mixed_background,-15.0,100.0,14.162,0.0,1045.0,50.0,1200.0,389.0,-8.23,55.4,0.5896791933198586,0.0,0.9343585029103187,2788.0,154.0683173857854,73.86274448209291,20.0,0.0,0.695,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,248.0,mixed_background,-8.51,53.4,8.787,0.0,1045.0,9.561,1200.0,472.0,1.55,1.0,,0.0,0.10672943095387459,1753.0,,0.0,31.3,0.0,1.0,,0.2893001087957665,0.0,-7.16,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,248.0,mixed_background,-9.97,45.7,17.168,34.76147126100483,1045.0,7.303,1200.0,609.0,-4.13,1.0,0.5841927466757447,0.0,0.0,1458.0,86.64591368102654,0.0,55.1,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.86,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,249.0,mixed_background,13.79,37.7,0.0,242.33239149841495,1045.0,5.516,1076.0,200.0,19.98,67.1,0.5923865807990613,,16.261066076377915,2164.0,,0.0,45.6,0.598,,0.5169133820207444,0.2893001087957665,0.0,17.66,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,249.0,mixed_background,7.32,72.3,0.0,280.0894657166548,1026.0,50.0,1160.0,200.0,16.4,63.9,0.5922017742648809,0.0,0.0,3000.0,,86.19799811743677,24.0,,0.604,0.5169133820207444,0.2893001087957665,0.0,13.6,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,249.0,mixed_background,9.09,25.1,1.817,134.12346218822904,,6.391,1200.0,272.0,17.06,1.0,0.6118142084317254,0.0,,2308.0,131.11388216855232,0.0,53.8,0.369,1.0,0.5169133820207444,0.2893001087957665,0.0,11.88,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,249.0,mixed_background,-1.28,25.5,0.0,33.850132110892105,1045.0,5.674,1200.0,312.0,5.94,1.0,0.6084326312759197,2.674537121970253,3.2920793227921132,2593.0,105.30135004329328,0.0,,,1.0,0.5169133820207444,0.2893001087957665,,2.36,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,250.0,mixed_background,17.27,15.1,0.0,264.1719043012106,1045.0,9.015,1200.0,200.0,25.86,68.2,0.605661896361081,10.606099745416941,14.681768504211258,2027.0,149.01981661648824,0.0,35.6,0.53,1.0,0.5169133820207444,,0.0,20.28,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,250.0,mixed_background,6.12,,0.144,236.01159580671083,1045.0,47.844,1197.0,200.0,14.22,68.8,0.5385003704704114,0.0,1.848404004006715,2998.0,,79.30379066023727,24.0,0.0,0.652,0.5169133820207444,0.2893001087957665,0.0,13.14,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,250.0,mixed_background,11.67,5.0,4.02,145.05563811850647,1045.0,17.55,1200.0,,18.02,1.0,0.5644863048573829,0.0,1.3125367458596098,2443.0,133.30417109383833,0.0,70.1,0.328,1.0,0.5169133820207444,0.2893001087957665,,12.26,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,250.0,mixed_background,12.33,20.8,16.171,50.37370688665402,1045.0,3.35,1200.0,,18.73,1.0,0.6413093666559766,0.0,0.6803581383274062,1581.0,99.27619750630917,0.0,72.1,0.386,1.0,0.5169133820207444,0.2893001087957665,,8.4,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,251.0,mixed_background,3.21,46.3,17.688,0.0,1045.0,37.899,1200.0,412.0,12.27,54.4,0.6196893821359812,0.0,1.8422975313378709,1573.0,111.88665383974508,0.0,25.4,0.103,1.0,0.5169133820207444,0.2893001087957665,0.0,0.13,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,251.0,mixed_background,-15.0,,15.627,0.0,1045.0,50.0,,406.0,-5.11,53.9,,0.0,0.0,2766.0,110.6438271946441,88.3204983817162,20.0,0.0,0.669,0.5169133820207444,0.2893001087957665,0.0,-14.67,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,251.0,mixed_background,-15.0,30.3,12.897,0.0,1045.0,17.87,1200.0,560.0,-7.06,1.0,0.6226734758937349,,0.0,806.0,69.78803550532425,0.0,49.4,0.133,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.88,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,251.0,mixed_background,-9.29,43.0,21.739,0.0,1045.0,3.69,1200.0,,-1.23,1.0,,0.0,1.2524158762260436,1093.0,63.19233995384264,,20.9,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-14.39,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,252.0,mixed_background,-5.85,42.0,14.043,0.0,1045.0,31.222,1200.0,435.0,0.89,66.4,0.5803688587913535,0.0,0.0,2666.0,167.1181073265269,0.0,28.0,0.469,0.815,0.5169133820207444,0.2893001087957665,0.0,-7.55,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,252.0,mixed_background,-15.0,100.0,13.766,53.003484710404734,1045.0,50.0,1185.0,225.0,-8.23,50.7,0.5662151207667866,0.0,0.0,2786.0,157.89475779727542,90.57585242279055,20.0,0.0,0.737,0.5169133820207444,0.2893001087957665,,-13.16,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,252.0,mixed_background,-9.29,54.4,10.425,0.0,1045.0,25.03,1200.0,612.0,-0.7,1.0,0.6539284119816651,0.0,0.0,1479.0,36.093146527464256,0.0,23.6,0.212,1.0,0.5169133820207444,0.2893001087957665,0.0,-8.62,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,252.0,mixed_background,-11.58,63.1,16.001,0.0,1045.0,,,581.0,-6.61,1.0,0.6035530241672558,0.0,2.387515965659322,1195.0,83.6356690335566,0.0,46.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.89,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,253.0,mixed_background,-8.39,31.8,10.975,61.14168162091033,1045.0,,1200.0,382.0,-4.41,61.5,0.5663389473697169,0.0,0.0,,82.44894577963422,0.0,25.3,0.311,0.999,0.5169133820207444,,,-9.32,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,253.0,mixed_background,-14.87,94.0,14.275,40.82817439919728,1045.0,50.0,,,-6.74,55.5,0.6157955540789208,0.0,5.578484422869934,2786.0,148.50782505667954,88.28664400222587,20.0,0.0,0.765,0.5169133820207444,0.2893001087957665,0.0,-13.55,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,253.0,mixed_background,-7.03,96.5,13.152,0.0,1045.0,23.255,,503.0,0.06,,,0.0,2.7489343232237005,1558.0,100.96018808639428,,49.0,0.38,1.0,0.5169133820207444,0.2893001087957665,0.0,-5.06,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,253.0,mixed_background,-6.32,35.4,17.27,0.0,1045.0,23.821,,548.0,2.89,1.0,0.6118309988844309,0.0,0.0,1611.0,77.58655246269922,3.0316503198907157,72.8,0.187,0.985,0.5169133820207444,0.2893001087957665,0.0,-9.87,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,254.0,mixed_background,-12.82,44.5,17.905,0.0,1045.0,16.642,1200.0,429.0,-7.27,62.7,0.6427761942453638,0.0,,1778.0,,0.0,34.6,0.251,0.991,0.5169133820207444,0.2893001087957665,0.0,-16.11,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,254.0,mixed_background,-15.0,100.0,16.997,60.9209282815965,1045.0,50.0,1200.0,346.0,-9.03,59.6,0.5818001907218407,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,,1
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,254.0,mixed_background,-8.29,21.4,20.47,0.0,1045.0,40.039,1200.0,536.0,0.58,1.0,0.5631471706712238,0.0,0.1207695060013886,,80.75559894975225,32.273400466126766,45.1,0.359,1.0,0.5169133820207444,0.2893001087957665,0.0,-14.12,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,254.0,mixed_background,-14.7,16.9,7.404,0.0,1045.0,12.379,1200.0,606.0,-7.92,1.0,,,,,,,,,,0.5169133820207444,,0.0,-14.92,1
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,255.0,mixed_background,-13.4,50.9,6.142,0.0,1045.0,39.847,1200.0,369.0,,65.5,0.592283739027178,26.061537712550276,39.119151698602614,1191.0,108.61434286982673,5.817994658200959,27.7,0.222,0.982,0.5169133820207444,0.2893001087957665,0.0,-11.01,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,255.0,mixed_background,-15.0,84.8,1.048,12.639907007648503,1045.0,50.0,1200.0,382.0,-7.1,49.0,0.6426544804717154,56.021180875761075,75.31371971427693,2984.0,85.27718151478784,132.91747980032093,20.0,0.0,0.44,0.5169133820207444,0.2893001087957665,,-8.28,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,255.0,mixed_background,-10.66,15.1,10.412,,1045.0,5.944,1200.0,520.0,-2.12,1.0,0.6024928320602158,0.0,0.0,1899.0,79.39881823335455,0.0,40.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.34,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,255.0,mixed_background,-10.73,49.7,15.532,0.0,,12.645,1200.0,509.0,,1.0,0.6113644601134729,0.0,1.3576152569387756,1307.0,29.515452290811183,0.0,61.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.64,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,256.0,mixed_background,14.91,,0.0,216.72580851600446,1045.0,32.482,1156.0,200.0,22.94,68.9,0.6245946139450086,5.241133976070005,7.21520328767809,2581.0,129.71003314063194,0.0,38.8,0.262,0.995,0.5169133820207444,0.2893001087957665,0.0,20.64,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,256.0,mixed_background,,87.3,7.041,144.1735471444415,1045.0,49.707,1200.0,200.0,15.01,66.4,0.596379315653318,0.0,3.508614441881651,2676.0,172.89226123313892,111.02824018379216,24.0,0.0,0.756,0.5169133820207444,0.2893001087957665,0.0,11.75,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,256.0,mixed_background,9.6,14.6,9.365,,1045.0,5.379,1200.0,284.0,17.36,1.0,0.5949163883444182,,1.3500620202654963,2008.0,162.37434316357934,32.95450198134904,45.0,0.259,1.0,0.5169133820207444,0.2893001087957665,0.0,8.36,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,256.0,mixed_background,4.71,36.6,6.674,,1045.0,0.0,1200.0,305.0,10.04,1.0,0.5679003800185647,0.0,0.6108995361294036,1804.0,124.24511230253016,8.894889367782241,36.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,6.0,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,257.0,mixed_background,,34.7,0.0,235.33827603300927,1045.0,,1200.0,200.0,20.03,65.0,,9.976846949480754,13.761555359285339,2179.0,140.21394774570777,0.0,35.9,0.499,0.803,0.5169133820207444,0.2893001087957665,0.0,15.16,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,257.0,mixed_background,,,2.689,269.4889080461769,1042.0,,818.0,200.0,3.04,60.5,0.5820478439172915,0.0,0.0,,185.07980510091738,124.27538551155484,24.0,0.0,0.589,0.5169133820207444,0.2893001087957665,0.0,3.61,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,257.0,mixed_background,10.21,43.4,6.513,256.4331962644278,1045.0,0.189,1200.0,223.0,16.04,1.0,0.5680960393432171,0.0,0.6320006331738608,1573.0,135.03669542730967,0.0,98.1,0.152,1.0,0.5169133820207444,0.2893001087957665,0.0,11.98,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,257.0,mixed_background,20.78,33.1,5.55,19.611925657008783,1045.0,6.581,,379.0,27.97,1.0,0.6045095918713684,0.0,0.0,2021.0,89.13123557815075,,56.9,0.107,1.0,0.5169133820207444,0.2893001087957665,0.0,22.36,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,258.0,mixed_background,-15.0,,11.147,0.0,1045.0,15.491,1200.0,402.0,-8.55,60.8,0.6241571322580384,,7.862613626144437,2210.0,100.69232957916327,0.0,39.8,,0.992,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,258.0,mixed_background,-15.0,87.1,14.391,52.12649761847388,1045.0,50.0,1200.0,388.0,-6.79,56.0,0.5966794181217211,0.0,,2423.0,59.265864557401144,,,,0.759,0.5169133820207444,0.2893001087957665,0.0,-14.15,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,258.0,mixed_background,-5.66,55.5,7.746,0.0,1045.0,31.753,1200.0,554.0,2.87,1.0,0.5880346713015748,0.0,4.26631904977067,1967.0,,0.0,23.7,0.0,0.982,0.5169133820207444,,0.0,-3.72,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,258.0,mixed_background,-9.64,8.3,16.842,0.0,1045.0,0.823,1200.0,646.0,-2.01,1.0,0.587643875468773,0.0,0.44196699145941165,741.0,83.19317841463115,0.0,32.1,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-14.63,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,259.0,mixed_background,,,,13.012032156400096,1037.0,43.174,,356.0,-2.66,58.7,0.5612359971799421,0.0,3.880529905378111,1126.0,140.97156114594173,0.0,22.2,0.13,0.825,0.5169133820207444,0.2893001087957665,0.0,-10.09,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,259.0,mixed_background,-12.39,100.0,7.131,4.116286172775176,1045.0,47.958,1200.0,264.0,-5.17,56.8,0.6066685905051922,,,2668.0,173.7787608867725,87.38411607169105,,0.0,0.586,0.5169133820207444,0.2893001087957665,0.0,-7.49,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,259.0,mixed_background,-12.33,42.0,13.128,0.0,1045.0,20.722,1200.0,516.0,-5.76,1.0,0.607690405542528,0.0,0.0,1122.0,104.17805687971087,0.0,48.0,0.335,1.0,0.5169133820207444,0.2893001087957665,0.0,-13.62,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,259.0,mixed_background,-12.9,27.2,9.302,,1045.0,13.953,1200.0,606.0,,1.0,0.6215028917747205,0.0,5.331548520773173,1273.0,51.62585996020207,8.898782086950973,51.7,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-13.35,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,260.0,mixed_background,-9.76,87.3,,,1045.0,38.265,1200.0,384.0,-2.77,60.5,0.5719280344105402,0.0,2.989664653495212,2239.0,35.34205007294723,0.0,27.8,0.458,,0.5169133820207444,0.2893001087957665,0.0,-7.79,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,260.0,mixed_background,,100.0,15.557,124.05709061366053,1045.0,47.207,1116.0,343.0,-7.65,58.9,0.5924682997678472,0.0,1.139062741841951,2767.0,194.15423141030686,,20.0,0.0,0.427,0.5169133820207444,0.2893001087957665,0.0,-14.24,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,260.0,mixed_background,-10.66,66.8,14.098,0.0,1045.0,15.341,1200.0,436.0,-3.89,,0.6075920899180214,0.0,1.4034593487289713,699.0,55.59091729363992,0.545055135995014,,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-10.9,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,260.0,mixed_background,-7.65,45.2,19.261,,1045.0,19.55,1200.0,516.0,0.57,1.0,0.6036199198208362,0.0,0.0,1194.0,55.219775122282044,28.399241201892778,33.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-11.51,0
