timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,249.0,mixed_background,-15.0,5.0,25.0,0.0,,27.238,246.0,639.0,-10.0,,0.5910680212566037,18.620067486534083,26.00516857769235,1835.0,45.55352446142123,137.7789142515561,25.2,,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,249.0,traffic_peak,41.98,16.9,11.513,,1043.0,16.918,587.0,319.0,45.33,1.0,0.5985535128050574,142.7293963232974,,2282.0,139.76888052083203,114.628442251928,36.6,0.742,0.991,0.5169133820207444,,0.0,,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,249.0,mixed_background,50.0,90.1,0.0,0.0,1045.0,8.335,407.0,394.0,,1.0,0.6053743092027186,220.0,299.3004686153527,2630.0,0.0,106.73512264535654,37.2,0.776,1.0,0.5169133820207444,0.2893001087957665,0.0,54.33,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,250.0,mixed_background,-15.0,40.9,25.0,0.0,1045.0,22.069,421.0,436.0,-10.0,1.0,0.6202230107638018,27.01643669747432,37.70167491357641,,183.81819857912268,95.16329723672025,45.2,0.351,,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,250.0,mixed_background,-15.0,8.6,21.428,0.0,1045.0,19.643,400.0,629.0,-10.0,25.5,0.6148643381823308,36.67420783479929,,1241.0,62.76825454500842,139.1984501894856,27.8,0.224,1.0,0.5169133820207444,,0.0,-20.0,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,250.0,traffic_peak,30.61,61.1,10.313,233.3105339943711,1045.0,26.074,547.0,407.0,31.55,1.0,0.6085425521070088,154.1337969327928,205.3419918991138,2540.0,54.01801047009956,108.90407213655735,38.1,0.832,1.0,0.5169133820207444,0.2893001087957665,0.0,29.12,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,250.0,mixed_background,50.0,100.0,0.0,11.557965938787675,1045.0,10.333,634.0,372.0,55.24,,,206.2683321093321,281.8525462968119,2391.0,7.525295858494275,97.43741476483777,38.9,0.878,0.877,0.5169133820207444,0.2893001087957665,0.0,55.83,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,251.0,mixed_background,-2.67,87.9,11.894,0.0,1045.0,36.235,842.0,396.0,2.06,1.0,0.5987855906544983,124.84782707522089,173.85859027835124,,218.47860975822528,105.28905530703665,71.8,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-2.08,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,251.0,mixed_background,-15.0,28.4,9.083,,,47.289,497.0,,-10.0,13.6,0.5848944799202482,,135.30548855263348,675.0,0.0,84.24328908574266,39.4,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-18.1,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,251.0,mixed_background,50.0,100.0,0.0,,1010.0,,,299.0,53.92,1.0,0.6142631294859952,202.41513356221787,274.35905910234595,2465.0,48.14383020237546,76.5486031422652,20.0,,0.862,0.5169133820207444,,0.0,55.9,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,251.0,mixed_background,50.0,100.0,0.0,0.0,1026.0,25.949,805.0,323.0,54.69,1.0,0.5815125968719994,220.0,295.0483091387832,2324.0,75.95730681444243,124.52975645699651,23.4,0.2,0.963,0.5169133820207444,0.2893001087957665,0.0,56.52,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,252.0,mixed_background,-11.19,65.8,24.241,0.0,1045.0,38.728,663.0,310.0,-6.62,,0.5680559177556048,6.218753929554197,,1811.0,185.4152075992053,145.6318643794785,,0.18,0.916,0.5169133820207444,0.2893001087957665,0.0,-18.19,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,252.0,mixed_background,-15.0,65.1,14.085,0.0,1045.0,41.672,595.0,637.0,-10.0,8.9,0.6005828228684323,37.536792270459785,52.998153676716825,,11.30943807802312,50.65305514025043,36.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-17.75,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,252.0,mixed_background,,,0.0,91.23287213438277,1045.0,35.799,788.0,312.0,,1.0,0.625614130380328,220.0,290.9576922154041,2450.0,49.28316391504267,95.37746698060961,24.4,0.259,0.811,0.5169133820207444,0.2893001087957665,0.0,56.45,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,252.0,mixed_background,50.0,100.0,0.0,0.0,1045.0,44.229,,282.0,56.83,1.0,0.5913132683579292,220.0,288.6660171578143,1830.0,0.0,47.504519088004855,20.6,0.036,0.88,,,,56.75,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,253.0,mixed_background,-13.88,91.0,13.515,0.0,1045.0,50.0,662.0,370.0,-9.71,1.0,0.6575238149524341,,152.27078969802898,997.0,193.75108598547132,,71.1,0.0,0.99,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,253.0,mixed_background,-15.0,74.2,22.874,0.0,1045.0,40.569,573.0,,-10.0,26.4,0.6292283139559717,0.0,0.0,,15.538968028893322,111.94413814933229,21.1,0.0,1.0,,0.2893001087957665,0.0,-20.0,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,253.0,mixed_background,38.75,100.0,0.0,101.35054583516012,1031.0,48.671,937.0,371.0,44.62,1.0,0.5691419349360171,186.37869745323613,255.3575148791003,2207.0,82.96442704885314,,28.8,0.519,0.996,0.5169133820207444,0.2893001087957665,0.0,45.8,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,253.0,mixed_background,50.0,100.0,0.0,,,41.583,617.0,408.0,56.4,1.0,0.6395670904306242,170.61947067527942,225.63249416233572,2083.0,7.068156653457791,58.526902607980844,,0.483,0.843,0.5169133820207444,0.2893001087957665,0.0,55.77,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,254.0,mixed_background,,65.4,23.997,0.0,1045.0,42.671,661.0,337.0,2.42,1.0,,28.02786940207369,34.095671283716975,1626.0,205.87561691380358,131.19080855808375,60.6,0.0,,0.5169133820207444,,0.0,-4.48,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,254.0,mixed_background,-15.0,68.9,6.903,0.0,1045.0,39.476,805.0,,-9.58,11.3,0.6029466657837486,137.7519975171022,188.93085637548396,1270.0,71.8379729416666,93.1504350153178,81.7,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-13.46,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,254.0,mixed_background,41.58,91.0,,,,47.421,794.0,214.0,46.56,1.0,0.6010584124639653,188.46937290985855,252.58477416373276,2536.0,,98.71724013197957,25.3,0.31,0.959,0.5169133820207444,0.2893001087957665,,47.51,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,254.0,mixed_background,50.0,100.0,0.0,0.0,1031.0,27.949,925.0,,55.93,1.0,0.6410997285903322,220.0,294.8553703143075,2303.0,0.0,69.25777249244149,26.4,0.379,0.825,,0.2893001087957665,0.0,,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,255.0,mixed_background,-9.26,46.1,10.882,0.0,1045.0,41.036,636.0,411.0,-4.53,1.0,0.5985902260437296,132.9446833504791,180.18618868930452,1626.0,214.36198327097082,80.4115699225851,100.5,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-11.54,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,255.0,mixed_background,-15.0,58.2,5.366,,,40.286,333.0,518.0,-10.0,12.6,0.5541260216997874,104.65004512933663,143.4667079459556,1664.0,48.22489854397582,91.38661616064907,33.7,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-15.29,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,255.0,mixed_background,49.11,100.0,0.0,,,28.588,800.0,375.0,52.95,1.0,0.6153151232931224,,,,,,,,,0.5169133820207444,,0.0,55.61,1
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,255.0,mixed_background,50.0,100.0,0.0,0.0,1025.0,46.274,,,55.09,1.0,0.6031356949235706,220.0,298.73220773255775,2022.0,20.242194330587466,62.926520809225195,26.3,0.368,0.739,0.5169133820207444,0.2893001087957665,0.0,57.24,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,256.0,mixed_background,-12.81,44.2,25.0,0.0,,30.621,470.0,481.0,-10.0,1.0,0.6368251151425512,29.892319953664753,39.99712542546366,1976.0,138.39258874794126,155.13499495577986,67.0,0.495,0.991,,0.2893001087957665,0.0,-20.0,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,256.0,mixed_background,-15.0,5.0,25.0,0.0,,7.696,243.0,538.0,-10.0,15.0,0.6152395909263897,10.143257023318824,14.09876733708466,931.0,31.367934107576815,159.65551282970267,54.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,256.0,mixed_background,37.11,34.1,,146.9692260065067,1045.0,10.678,353.0,327.0,41.86,1.0,0.6078479660850288,121.2201750914716,158.43409258807526,2103.0,71.34619300854163,127.83971619336086,32.0,0.473,0.877,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,256.0,mixed_background,50.0,,0.287,0.0,1045.0,28.193,,384.0,,,0.6046670904985979,175.58803252908547,240.42590819919266,2389.0,0.0,,37.0,0.763,1.0,0.5169133820207444,0.2893001087957665,0.0,53.53,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,257.0,mixed_background,-15.0,16.9,25.0,0.0,1045.0,16.038,400.0,336.0,-10.0,1.0,0.5831705741459938,,32.60185159162237,1604.0,186.5473213270992,164.658075750875,73.2,0.294,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,257.0,mixed_background,,5.0,25.0,0.0,1045.0,30.565,162.0,624.0,-10.0,20.5,0.6080589770554733,,0.0,1412.0,,137.60764659978224,33.3,0.545,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,257.0,traffic_peak,30.27,84.8,,135.77855322157484,,5.431,619.0,456.0,34.37,1.0,0.5894495028726947,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,29.42,1
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,257.0,mixed_background,50.0,45.7,1.148,0.0,1045.0,19.637,349.0,267.0,,1.0,0.5949453331874106,220.0,294.37167022731614,2743.0,38.21947216588811,84.05319134493386,40.2,0.952,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,258.0,mixed_background,-2.82,78.3,11.254,0.0,1045.0,43.042,718.0,335.0,2.27,1.0,0.5809809598384964,,176.88364649588442,1041.0,140.16785842833676,54.83263494206311,67.3,0.0,0.978,0.5169133820207444,0.2893001087957665,0.0,-3.02,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,258.0,mixed_background,-15.0,78.0,13.877,,1045.0,27.568,698.0,613.0,-10.0,16.1,0.6444021612214414,89.7358571917927,123.31797122358876,1358.0,49.945330494654144,77.34072150469807,30.9,0.0,1.0,,,0.0,-16.48,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,258.0,mixed_background,46.04,100.0,0.0,95.37614552890125,1031.0,40.911,608.0,348.0,47.97,1.0,0.6061586406383288,,212.97547078048962,1754.0,12.410591882290348,91.8996310969596,21.5,0.087,0.833,0.5169133820207444,,0.0,51.77,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,258.0,mixed_background,50.0,,0.0,0.0,1034.0,12.251,979.0,200.0,55.51,1.0,0.6405442697775159,164.46689671215822,219.44075357438078,,0.0,96.5539884923036,22.6,0.153,0.76,0.5169133820207444,0.2893001087957665,0.0,57.22,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,259.0,mixed_background,-15.0,,15.671,0.0,1045.0,36.03,534.0,355.0,-10.0,1.0,0.5841574215244679,90.65972811433907,121.53153454676223,1187.0,,155.75044880933325,69.7,0.095,0.842,0.5169133820207444,0.2893001087957665,0.0,-16.7,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,259.0,mixed_background,-15.0,49.0,11.011,0.0,1045.0,40.905,,555.0,-10.0,19.8,0.5930427022594886,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,-17.5,1
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,259.0,mixed_background,49.46,96.4,0.0,39.139122368281505,1045.0,43.456,827.0,372.0,55.24,1.0,0.6550544559314665,220.0,293.2063740241563,2660.0,45.70610237482097,61.330836682657946,25.0,0.292,0.735,,0.2893001087957665,0.0,55.85,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,259.0,mixed_background,50.0,100.0,,0.0,1026.0,32.227,914.0,331.0,56.54,1.0,0.6316356172586869,218.3862267027077,293.43373889968166,1632.0,27.93751935966023,7.271997516575368,24.5,0.267,0.966,0.5169133820207444,,0.0,56.96,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,260.0,mixed_background,,80.9,19.319,0.0,1045.0,36.329,,297.0,-8.78,1.0,,68.29887622662585,93.02207046002223,1047.0,218.21148204365662,171.77867102535777,76.5,0.143,0.974,0.5169133820207444,0.2893001087957665,0.0,-18.31,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,260.0,mixed_background,-15.0,56.6,16.046,0.0,1045.0,35.37,,,-10.0,14.6,0.6157735642110245,0.0,0.0,1262.0,0.0,65.9536091742334,48.1,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-19.59,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,260.0,mixed_background,49.29,100.0,0.0,115.55129114981139,1045.0,45.11,,279.0,,1.0,0.5939626929442823,177.27576502977246,240.79043460700808,2177.0,51.43083521898593,64.24791104388098,24.5,0.089,0.812,,0.2893001087957665,0.0,56.19,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,260.0,mixed_background,50.0,100.0,0.0,0.0,1034.0,38.184,753.0,309.0,56.1,1.0,0.5917739148285646,206.9953735331025,,2470.0,14.29391050878968,125.95154840665751,26.9,,0.741,0.5169133820207444,0.2893001087957665,0.0,56.31,0
