location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_000,2025-09-11,Nantes,4,0.8586956521739131,,65.4,23.997,0.0,1045.0,42.671,661.0,337.0,2.42,1.0,,28.02786940207369,34.095671283716975,1626.0,205.87561691380358,131.19080855808375,60.6,0.0,,0.5169133820207444,,0.0,-4.48,-15.0,68.9,6.903,0.0,1045.0,39.476,805.0,,-9.58,11.3,0.6029466657837486,137.7519975171022,188.93085637548396,1270.0,71.8379729416666,93.1504350153178,81.7,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-13.46,41.58,91.0,,,,47.421,794.0,214.0,46.56,1.0,0.6010584124639653,188.46937290985855,252.58477416373276,2536.0,,98.71724013197957,25.3,0.31,0.959,0.5169133820207444,0.2893001087957665,,47.51,50.0,100.0,0.0,0.0,1031.0,27.949,925.0,,55.93,1.0,0.6410997285903322,220.0,294.8553703143075,2303.0,0.0,69.25777249244149,26.4,0.379,0.825,,0.2893001087957665,0.0,,25.526666666666667,35.34872180621717,32.5,81.325,16.835948641720982,12.589999999999998,10.299999999999999,12.353894487164766,-7.349357142857142,0.0,0.0,0.0,1040.3333333333333,8.082903768654761,-4.999999999999999,39.37925,8.28986000585454,-3.6220999999999988,796.25,107.93632382103812,78.1,275.5,86.97413408594535,-61.5,23.832500000000003,32.25770747692196,21.666999999999998,3.575,5.1499999999999995,-1.03,0.615034935612682,0.022592508711423317,0.019076531403291797,143.5623099572586,84.14537310938091,62.66337671865354,192.6166680343103,114.29700727349709,84.59330148800204,1933.75,587.175371304576,329.7,92.57119661849008,104.4920682776195,-63.952888614062914,98.07906404945564,25.506555525247038,-18.023230308026502,48.50000000000001,27.539668359174797,-15.9,0.17225000000000001,0.20088201346395682,0.1447,0.9279999999999999,0.0915259526036195,-0.08750000000000002,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,9.856666666666666,32.91641282602546,25.995,mixed_background
loc_000,2025-09-10,Nantes,4,0.8913043478260869,-13.88,91.0,13.515,0.0,1045.0,50.0,662.0,370.0,-9.71,1.0,0.6575238149524341,,152.27078969802898,997.0,193.75108598547132,,71.1,0.0,0.99,0.5169133820207444,0.2893001087957665,0.0,,-15.0,74.2,22.874,0.0,1045.0,40.569,573.0,,-10.0,26.4,0.6292283139559717,0.0,0.0,,15.538968028893322,111.94413814933229,21.1,0.0,1.0,,0.2893001087957665,0.0,-20.0,38.75,100.0,0.0,101.35054583516012,1031.0,48.671,937.0,371.0,44.62,1.0,0.5691419349360171,186.37869745323613,255.3575148791003,2207.0,82.96442704885314,,28.8,0.519,0.996,0.5169133820207444,0.2893001087957665,0.0,45.8,50.0,100.0,0.0,,,41.583,617.0,408.0,56.4,1.0,0.6395670904306242,170.61947067527942,225.63249416233572,2083.0,7.068156653457791,58.526902607980844,,0.483,0.843,0.5169133820207444,0.2893001087957665,0.0,55.77,14.9675,34.269095285208024,24.539,91.3,12.163880959627974,5.279999999999999,9.097249999999999,11.177883979090138,-6.3419,33.78351527838671,58.514764920445195,50.67527291758006,1040.3333333333333,8.082903768654761,-7.0,45.20575,4.817210767999811,-1.7149000000000008,697.25,163.91130731791102,22.9,383.0,21.656407827707714,10.928571428571427,20.3275,35.1821899782641,25.295,7.35,12.7,-2.54,0.6238652885687618,0.03830948731122985,-0.011395655258538417,118.99938937617185,103.35728958852437,85.30973533763971,158.31519968486623,114.08924345641509,47.54426282720205,1762.3333333333333,665.6916202967657,396.71428571428567,74.83065942916889,86.24671487378077,-49.262332897608076,85.23552037865656,37.77168948352867,-26.708617770675723,40.33333333333333,26.921428887288524,-21.15,0.2505,0.28962562041366435,0.1968,0.9572499999999999,0.07627745407392673,-0.044500000000000005,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,27.189999999999998,41.170648525375455,37.885000000000005,mixed_background
loc_000,2025-09-09,Nantes,4,0.8804347826086957,-11.19,65.8,24.241,0.0,1045.0,38.728,663.0,310.0,-6.62,,0.5680559177556048,6.218753929554197,,1811.0,185.4152075992053,145.6318643794785,,0.18,0.916,0.5169133820207444,0.2893001087957665,0.0,-18.19,-15.0,65.1,14.085,0.0,1045.0,41.672,595.0,637.0,-10.0,8.9,0.6005828228684323,37.536792270459785,52.998153676716825,,11.30943807802312,50.65305514025043,36.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-17.75,,,0.0,91.23287213438277,1045.0,35.799,788.0,312.0,,1.0,0.625614130380328,220.0,290.9576922154041,2450.0,49.28316391504267,95.37746698060961,24.4,0.259,0.811,0.5169133820207444,0.2893001087957665,0.0,56.45,50.0,100.0,0.0,0.0,1045.0,44.229,,282.0,56.83,1.0,0.5913132683579292,220.0,288.6660171578143,1830.0,0.0,47.504519088004855,20.6,0.036,0.88,,,,56.75,7.936666666666667,36.477692269842585,22.125714285714285,76.96666666666665,19.950522131847414,12.264285714285716,9.5815,11.815141937361567,-8.6808,22.808218033595693,45.61643606719139,9.123287213438278,1045.0,0.0,0.0,40.107,3.6469445658889117,1.0629999999999995,682.0,97.89279850938985,62.5,385.25,168.39116168413747,-40.9,13.40333333333333,37.64654875726769,22.902142857142856,3.6333333333333333,4.5610671265980445,-3.95,0.5963915348405736,0.02380632248981538,0.009480335931886874,120.9388865500035,115.09825737831356,82.38069459408777,210.8739543499784,136.72925536369297,117.83393174054872,2030.3333333333333,363.5661333696159,51.07142857142858,61.50195239806777,85.25563959660231,-51.827189696059634,84.79172639708585,46.07734438785472,-24.96576240340617,27.2,8.359425817602547,-8.0,0.11875,0.12161517175089627,-0.017299999999999996,0.9017499999999999,0.0786654307812523,-0.029700000000000004,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,19.315,43.05355850565665,29.902000000000005,mixed_background
loc_012,2025-09-12,Nantes,4,0.8586956521739131,-9.2,50.5,19.013,0.0,1045.0,46.42,348.0,439.0,-7.16,1.0,0.5095853038933927,,,,,,,,,0.6421811024563064,0.2843947949467762,0.6077769526188436,-16.03,-15.0,42.3,,0.0,1045.0,45.529,154.0,625.0,-10.0,32.1,0.5565617119432275,73.17516073661308,97.62461296050043,1143.0,7.771364413017906,91.95579550152081,80.5,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-20.0,46.48,100.0,,,1045.0,44.807,413.0,431.0,50.56,1.0,0.5615439874302615,220.0,292.59421335920706,1569.0,0.0,62.55233457426286,27.9,0.464,0.88,0.6421811024563064,0.2843947949467762,0.6077769526188436,51.44,50.0,78.5,0.0,0.0,1018.0,43.501,605.0,457.0,,1.0,0.5771239225563336,220.0,,896.0,0.0,60.476482888166885,28.8,0.518,0.327,0.6421811024563064,0.2843947949467762,0.6077769526188436,54.43,18.07,34.947249772573905,23.907999999999998,67.825,26.46297728273723,14.169999999999998,9.5065,13.44422123069983,-6.337666666666667,0.0,0.0,0.0,1038.25,13.5,-8.1,45.06425000000001,1.233420548718078,-0.9479000000000013,380.0,186.02329603215472,103.0,488.0,91.97825830053534,-14.0,11.133333333333335,34.174009617446615,28.860000000000003,8.775,15.55,-3.1100000000000003,0.5512037314558038,0.02909512369210438,0.02075981314758566,171.05838691220436,84.76936047243997,73.41241963169347,195.10941315985374,137.86432656715687,194.96960039870663,1202.6666666666667,340.4443175224597,-123.5,2.590454804339302,4.486799335826566,-3.885682206508953,71.66153765465019,17.605963939021326,-15.739656306676963,45.73333333333334,30.112179152849986,-25.85,0.3273333333333333,0.28476188883580145,0.259,0.7356666666666666,0.35896564366709716,-0.3365,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,17.46,41.013221445447726,28.282,green_humid
loc_012,2025-09-11,Nantes,4,0.8913043478260869,-8.86,34.4,14.941,0.0,1045.0,45.293,223.0,556.0,-7.04,1.0,0.6020754690497759,99.67303426092921,132.67817473121715,1129.0,105.82036570685906,56.95895195791558,110.0,0.142,0.909,,0.2843947949467762,0.6077769526188436,-15.33,-15.0,55.9,11.152,,1045.0,42.546,235.0,700.0,-10.0,,0.5868677693521805,0.0,1.6186102944102971,592.0,0.0,62.93375020992668,101.0,0.0,,0.6421811024563064,,0.6077769526188436,-18.42,48.8,,0.0,80.47787700346828,1045.0,45.797,506.0,576.0,50.11,1.0,0.5986219229694867,,253.7583708432366,1325.0,13.824820149311847,63.48410966919336,31.4,0.386,,0.6421811024563064,0.2843947949467762,0.6077769526188436,54.05,50.0,100.0,0.0,0.0,1045.0,27.806,,494.0,55.36,1.0,0.6020505890659383,219.92438847789197,302.9727368593493,1410.0,0.0,40.187175086851,23.0,0.179,0.541,,0.2843947949467762,0.6077769526188436,56.12,18.735,35.50088590443906,24.038,63.43333333333334,33.44253778249093,21.892857142857142,6.52325,7.689590859293707,-5.5975,26.825959001156093,46.463923951762006,5.748419785962019,1045.0,0.0,0.0,40.3605,8.490719816364216,-4.920999999999999,321.3333333333333,160.03853702572184,141.5,581.5,86.36936185168133,-31.0,22.1075,35.451079320663844,24.731,1.0,0.0,0.0,0.5974039376093454,0.007208996824311388,0.001167951366579334,106.53247424627374,110.1225367466991,50.06641466755307,172.75697318205334,134.6749430669416,76.30234469332228,1114.0,367.3535989570085,157.6,29.911296464042728,51.023957855941866,-30.36362769712654,55.89099673097166,10.878208848504306,-4.976497115392706,66.35,45.485052489801525,-33.06,0.17675000000000002,0.15941429254200098,0.04970000000000001,0.7250000000000001,0.26021529547664946,-0.12266666666666667,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,19.104999999999997,41.57386238170965,28.682,green_humid
loc_012,2025-09-10,Nantes,4,0.9347826086956522,-15.0,80.3,24.766,0.0,1045.0,31.474,167.0,564.0,,1.0,0.5441479914607986,20.618221781597843,30.178192202423407,681.0,85.20432908182622,127.40736786151203,100.8,0.12,0.724,0.6421811024563064,0.2843947949467762,0.6077769526188436,-20.0,,53.1,10.931,0.0,1045.0,40.72,142.0,670.0,-10.0,,0.5659891679018022,78.64599400003169,99.58491054716949,625.0,0.0,82.30839035606668,70.8,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-18.86,46.0,100.0,1.466,138.670446706598,1045.0,43.682,473.0,534.0,46.98,1.0,0.625577375273763,205.04966975350627,275.7799482661022,1554.0,32.41990255428955,71.39871053073912,20.4,0.021,0.448,0.6421811024563064,,0.6077769526188436,50.53,50.0,100.0,0.0,0.0,994.0,40.074,483.0,437.0,,,0.5699694808380864,220.0,300.2369576140187,1810.0,0.0,53.00809504068437,26.1,0.357,0.398,0.6421811024563064,0.2843947949467762,0.6077769526188436,55.23,27.0,36.42801120017397,22.928571428571427,83.35,22.202177070428625,10.6,9.29075,11.397639093981992,-8.376299999999999,34.6676116766495,69.335223353299,13.8670446706598,1032.25,25.5,-15.3,38.9875,5.249541281547052,2.8762,316.25,187.0960092216471,127.9,551.25,95.94225693961272,-51.7,18.49,40.29094439200948,56.98,1.0,0.0,0.0,0.5764210038686126,0.034681126138231884,0.013705267550382417,131.07847138378395,97.17579922743504,72.45490104086811,176.44500215742846,132.2791658210399,98.63713339537186,1167.5,603.6491806780933,431.6,29.40605790902894,40.215928887764164,-22.31930846911891,83.53064094725053,31.651596091749948,-23.410749828781054,54.525,38.20448272127238,-27.45,0.1245,0.163594009670281,0.0732,0.6425000000000001,0.27812407303216313,-0.15299999999999997,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,16.725,41.794859731789984,29.508000000000003,green_humid
loc_012,2025-09-09,Nantes,4,0.9456521739130435,-15.0,66.4,9.221,0.0,1045.0,42.532,237.0,549.0,-10.0,1.0,0.5466666483408033,,,1175.0,,81.46586426804531,103.4,0.0,0.732,0.6421811024563064,0.2843947949467762,0.6077769526188436,-16.92,-15.0,46.9,16.989,0.0,1045.0,42.176,63.0,700.0,-10.0,19.7,0.5378428518885663,19.290665242928956,22.868840358143952,818.0,0.0,110.295051398046,79.8,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-20.0,42.72,,0.0,110.50400226819613,1045.0,50.0,429.0,595.0,45.12,1.0,0.5082655480571506,220.0,298.3971659725032,1897.0,,57.04610541964559,24.6,0.273,0.582,0.6421811024563064,0.2843947949467762,0.6077769526188436,47.73,50.0,100.0,0.0,0.0,1030.0,36.003,247.0,502.0,54.08,1.0,0.5683632220736454,209.54621143301105,291.22490535246413,1651.0,0.0,58.52601348329658,30.1,0.596,0.556,0.6421811024563064,0.2843947949467762,0.6077769526188436,54.29,15.68,35.55066244108539,25.272,71.10000000000001,26.860193595728234,13.392857142857142,6.5525,8.2039002309877,-4.4652,27.626000567049033,55.252001134098066,11.050400226819614,1041.25,7.5,-4.5,42.67775,5.728310651201336,-1.176299999999999,244.0,149.49247472699085,39.6,586.5,84.65813605318746,-24.6,19.799999999999997,34.60395353135245,24.735999999999997,5.675,9.35,-1.8699999999999999,0.5402845675900414,0.024901950256511585,0.003551241736711086,149.61229222531333,112.98280961435076,95.12777309504105,204.1636372277038,157.04684925073045,134.17803249716007,1385.25,482.5241790142058,250.7,0.0,0.0,0.0,76.83325864225837,24.952216115880635,-12.206849833264659,59.474999999999994,38.391264197297104,-27.51,0.21725,0.2834047459023931,0.2061,0.7175,0.20368194159849648,-0.09459999999999999,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,16.275,40.21749577816434,28.136000000000003,green_humid
loc_011,2025-09-22,Montpellier,4,0.9021739130434783,,6.7,15.103,0.0,1045.0,37.526,,200.0,9.44,1.0,0.5018505383229788,98.86750368876994,132.7439336766757,1508.0,123.47509532294792,97.86168951624094,64.8,0.0,1.0,0.35272485525819786,0.5967775575613367,,-4.31,-15.0,20.8,16.987,,1045.0,33.074,476.0,370.0,-9.02,6.5,0.44052110303082226,34.20615550667807,44.83949680719884,1542.0,1.7216059492764373,84.3238002160176,41.6,0.0,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,,47.64,92.2,0.0,144.2178847482744,1045.0,28.807,733.0,355.0,53.8,1.0,0.48920175126183585,182.60427699490356,252.1080620232187,,23.13261361802644,102.02533027607993,27.0,0.413,1.0,0.35272485525819786,0.5967775575613367,,53.4,50.0,96.6,0.0,5.643936018975012,1000.0,36.774,813.0,223.0,55.15,1.0,0.40980070762131804,220.0,,1863.0,0.0,68.48289216699266,32.5,0.736,,0.35272485525819786,0.5967775575613367,0.0520227633404738,56.35,27.546666666666667,36.86538394392948,32.5,54.075,46.95212987714189,34.11,8.022499999999999,9.295460415349705,-6.2296,49.95394025574981,81.68373110304088,11.913830630298174,1033.75,22.5,-13.5,34.045249999999996,3.9976779405883462,-0.6523000000000007,674.0,176.07668783799858,168.5,287.0,87.89766777338293,5.4,27.3425,32.228286100877284,19.994999999999997,2.375,2.75,-0.55,0.4603435250592387,0.04282963996763684,-0.02274688438739686,133.9194840475879,83.56923976906586,51.179561042191565,143.23049750236441,104.03144018675101,59.6820641732715,1637.6666666666667,195.88346875970248,124.35714285714283,37.0823287225627,58.54851119912947,-34.901427830009375,88.17342804383279,15.146775711234156,-7.043486198768254,41.475,16.67480634570209,-11.15,0.28725,0.3569382532969346,0.2621,1.0,0.0,0.0,0.35272485525819786,0.0,0.0,0.5967775575613367,0.0,0.0,0.0520227633404738,0.0,0.0,35.14666666666667,34.202295731914454,21.45357142857143,mixed_background
loc_011,2025-09-21,Montpellier,4,0.8913043478260869,-15.0,5.0,25.0,0.0,1045.0,0.391,648.0,227.0,-9.57,1.0,0.45044774331816856,29.538758895891053,37.72462101420867,1908.0,147.70366090831178,126.41600047260135,97.0,0.493,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,-20.0,-15.0,5.0,25.0,0.0,1045.0,0.0,460.0,468.0,-10.0,32.2,0.5070266743605396,19.687863419957157,30.784723427946968,936.0,4.633357049479969,150.59474983733807,66.0,0.0,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,-20.0,50.0,17.9,12.104,195.76957096912702,1045.0,17.359,835.0,201.0,59.67,1.0,0.4534357113291954,,,,,,,,,0.35272485525819786,0.5967775575613367,0.0520227633404738,46.27,50.0,44.5,0.0,5.3741173861319,1045.0,8.816,691.0,314.0,57.32,1.0,0.4055956701024282,195.4843939648835,263.2334398477111,2234.0,20.43946583438462,,41.0,1.0,0.977,0.35272485525819786,0.5967775575613367,0.0520227633404738,,17.5,37.52776749732568,26.0,18.1,18.620955936793365,13.139999999999997,15.526,12.003889814000571,-8.7896,50.28592208881473,97.02217996215539,21.189192312752272,1045.0,0.0,0.0,6.641500000000001,8.221344760236411,4.2634,658.5,154.61888629789053,50.4,302.5,120.45054310103103,-0.6,24.355,39.43353944719309,27.034000000000002,8.8,15.600000000000001,-3.12,0.45412644977758293,0.04150373612750337,-0.01881471826785653,81.5703387602439,98.77534619171782,59.969933630064006,110.58092809662224,132.24648408394148,81.03457083955527,1692.6666666666667,675.2609372185935,185.85714285714286,57.59216126405878,78.43800128019718,-35.23219082220029,138.50537515496973,17.09695763641526,24.178749364736717,68.0,28.053520278211074,-17.785714285714285,0.49766666666666665,0.5000163330665642,0.21628571428571425,0.9923333333333333,0.013279056191361405,-0.008214285714285723,0.35272485525819786,0.0,0.0,0.5967775575613367,0.0,0.0,0.0520227633404738,0.0,0.0,2.090000000000001,38.2610023391965,33.135,mixed_background
loc_011,2025-09-20,Montpellier,4,0.967391304347826,-15.0,5.0,25.0,0.0,1045.0,8.12,731.0,200.0,-9.37,1.0,0.4219824974668896,29.49239216932256,,1419.0,,92.03557789849282,71.0,0.49,0.998,0.35272485525819786,0.5967775575613367,0.0520227633404738,,-15.0,5.0,25.0,0.0,1045.0,0.0,554.0,389.0,-9.42,24.7,0.49635809922118806,19.687863419957157,28.331747920212962,772.0,0.0,102.04115185828341,42.8,0.0,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,-20.0,42.85,44.6,9.737,199.80896080482466,1042.0,0.0,961.0,207.0,50.17,1.0,0.4838708288334802,153.6682823768757,210.47636517097047,2613.0,119.61461305777017,81.19242626265157,39.4,0.904,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,42.29,50.0,53.4,0.0,9.6920330721332,1045.0,6.181,769.0,395.0,54.53,1.0,0.4701745399463039,220.0,297.68185920166354,1885.0,0.0,78.1304597934524,39.4,0.904,0.969,0.35272485525819786,0.5967775575613367,0.0520227633404738,53.58,15.7125,35.58366607963079,25.285000000000004,27.0,25.65618833731932,18.479999999999997,14.93425,12.283890219171884,-9.0263,52.375248469239466,98.39527379252353,22.888506002122426,1044.25,1.5,-0.3,3.5752499999999996,4.203550513157498,-0.5816999999999997,753.75,166.93586592860544,52.1,297.75,108.89559219729695,40.3,21.4775,35.69290814246811,25.128999999999998,6.925,11.849999999999998,-2.37,0.46809649136696546,0.03254928017805039,0.013208885705053514,105.71213449153885,97.58950192095872,70.5503242448951,178.82999076428231,137.43540436018904,134.6750556407253,1672.25,775.641401250174,323.9,39.87153768592339,69.05952904791653,0.0,88.34990395322005,10.904142751791772,-6.256407991075309,48.15,15.317419277846167,-9.820000000000002,0.5745,0.42985695295062987,0.21460000000000004,0.99175,0.015195942440884248,-0.008700000000000008,0.35272485525819786,0.0,0.0,0.5967775575613367,0.0,0.0,0.0520227633404738,0.0,0.0,25.290000000000003,39.626431835329306,36.79,mixed_background
loc_011,2025-09-19,Montpellier,4,0.9456521739130435,-6.43,68.8,16.321,0.0,1045.0,37.399,881.0,200.0,2.83,1.0,0.49281816593897837,89.12184505619396,123.23271140139076,1042.0,185.57214620121562,55.12044888634125,104.2,0.0,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,,-15.0,44.6,10.242,0.0,1045.0,22.216,722.0,337.0,-9.04,,0.5071504253619235,30.278583459468184,41.52814785190201,1783.0,25.89058935787284,87.16367799999392,55.3,0.0,1.0,,0.5967775575613367,0.0520227633404738,-16.74,50.0,96.2,0.0,137.3755888874357,1037.0,25.286,1001.0,275.0,59.27,1.0,0.47311810784249686,220.0,297.1455504354457,2070.0,99.58622044497108,55.77127951539667,27.1,0.416,,0.35272485525819786,0.5967775575613367,0.0520227633404738,57.08,50.0,100.0,0.0,0.0,,34.602,1107.0,234.0,60.47,1.0,0.5243274713388876,218.6520864927384,297.68776339902445,1987.0,0.0,16.536422390910133,26.3,0.371,0.894,0.35272485525819786,0.5967775575613367,0.0520227633404738,57.73,19.6425,35.227989227317536,23.429000000000002,77.4,25.9101009904117,14.520000000000001,6.640750000000001,8.059680778417965,-5.920500000000001,34.343897221858924,68.68779444371785,13.73755888874357,1042.3333333333333,4.618802153517007,-4.0,29.875750000000004,7.272649786471685,-0.5321000000000012,927.75,165.342825668367,95.7,261.5,58.937820342006766,4.0,28.3825,36.68341621223411,24.122999999999998,1.0,0.0,0.0,0.4993535426205715,0.02172170713422285,0.006049559868030102,139.51312875210013,95.24105983128618,57.831214085016505,189.89854327194075,128.5541959605946,77.89825585764447,1720.5,468.1313918121706,312.2,77.76223900101488,83.34045857751978,-48.302080751654856,53.64795719816049,28.90931963946828,-14.71444779708906,53.225,36.56148930226995,-26.189999999999998,0.19674999999999998,0.22792889973264321,0.15289999999999998,0.9646666666666667,0.06119912853410032,-0.037857142857142846,0.35272485525819786,0.0,0.0,0.5967775575613367,0.0,0.0,0.0520227633404738,0.0,0.0,32.69,42.8088694081028,37.235,mixed_background
loc_023,2025-09-14,Montpellier,4,0.9021739130434783,-14.23,37.3,,0.0,1045.0,34.426,166.0,674.0,-10.0,1.0,0.6919500131150389,42.53986388847488,57.081717675672266,1895.0,,172.64014842649226,,0.291,1.0,0.8213646329924243,0.0,0.0,,-15.0,33.6,25.0,0.0,1045.0,24.003,0.0,700.0,-10.0,33.1,0.7425132577482222,7.760592458719032,7.737543970870103,1330.0,30.0800948675696,97.62215363101512,27.1,0.185,1.0,0.8213646329924243,0.0,0.0,-20.0,36.55,49.8,14.51,,1045.0,,377.0,,35.76,1.0,0.7307715870550563,,153.07245537273008,1766.0,61.50296310816178,91.52366265648539,30.9,0.409,0.963,0.8213646329924243,0.0,0.0,31.81,50.0,95.1,3.159,0.0,1045.0,9.189,179.0,513.0,48.97,1.0,0.7612944796979833,210.56183725465405,279.70793430004056,2428.0,62.73067839179239,,37.5,0.792,0.968,0.8213646329924243,0.0,0.0,52.3,14.329999999999998,33.87230825713929,24.424,53.95,28.295405987545042,18.959999999999997,14.222999999999999,10.923328110058765,-10.9205,0.0,0.0,0.0,1045.0,0.0,0.0,22.53933333333333,12.682006242441823,-8.268714285714285,180.5,154.27788780854718,41.6,629.0,101.29659421717987,-59.357142857142854,16.182499999999997,30.71017895855813,22.267000000000003,9.025,16.05,-3.21,0.7316323344040752,0.029289730083786825,0.019629172905566716,86.95409786728266,108.45070012516472,62.49208130433226,124.39991282982825,119.83953707001025,81.32135612749649,1854.75,452.2074560788813,203.5,51.437912122507925,18.506595841102733,16.325291762111394,120.59532157133093,45.17516906254361,-40.55824288500344,31.833333333333332,5.262445565830903,5.199999999999999,0.41925,0.2648073198887574,0.17270000000000002,0.98275,0.020022903552348932,-0.013300000000000011,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,37.26349017470049,36.15,mixed_background
