location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_018,2025-09-11,Nantes,4,0.8478260869565217,-10.46,78.9,5.115,,,36.864,1200.0,428.0,-2.89,58.2,0.6789937191515713,0.8963055573485499,0.0,1626.0,40.44501371198453,1.2248074635193404,26.5,0.38,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-5.93,-15.0,,10.926,40.57774567957381,1040.0,42.405,1200.0,257.0,-8.22,60.6,0.704574458893441,0.0,0.0,2836.0,15.006846808587483,157.86888403161095,20.0,0.0,,0.6670089411299984,0.013162410806195984,0.02240523815911843,-11.82,-15.0,61.1,8.289,29.060875101001216,1045.0,8.06,1200.0,570.0,-8.61,1.0,0.7381425057241313,,,,,,,,,0.6670089411299984,0.013162410806195984,0.02240523815911843,-12.96,,40.0,15.506,0.0,,4.631,1200.0,609.0,-10.0,1.0,0.7771436951218197,0.0,0.0,1236.0,55.219247280341236,15.799246807700186,78.5,0.047,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-17.48,-13.486666666666666,2.6211702221209,-2.2699999999999996,60.0,19.473315074737535,-12.385714285714288,9.959,4.395358688434881,2.8536,23.212873593525007,20.911425162638384,-20.288872839786904,1042.5,3.5355339059327378,5.0,22.990000000000002,19.402644854074232,-13.104399999999998,1200.0,0.0,0.0,466.0,159.57234513954268,85.6,-7.43,3.121591474445901,-2.1719999999999997,30.200000000000003,33.73148875062193,-23.120000000000005,0.7247135947227409,0.04252506277767255,0.032801797474143565,0.2987685191161833,0.5174822548113428,-0.2560873020995857,0.0,0.0,0.0,1899.3333333333333,834.2861219829402,-225.7142857142857,36.890369266971085,20.340499275411705,7.093523910370042,58.297646100943496,86.5385875655103,-5.983705703370529,41.666666666666664,32.063738605055605,19.035714285714285,0.14233333333333334,0.207162577058052,-0.09178571428571428,1.0,0.0,0.0,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,-12.0475,4.754656489519862,-3.5790000000000006,mixed_background
loc_001,2025-10-05,Nantes,4,0.9456521739130435,17.09,20.6,2.103,185.88748152851804,1045.0,16.055,1080.0,200.0,,47.3,0.32657821443670454,0.0,0.0,2389.0,220.0,0.0,58.1,0.206,0.84,0.4337798467509134,0.7357605225851889,0.05990178650368912,,5.07,66.9,1.936,302.3917640434581,1045.0,50.0,813.0,200.0,13.58,57.6,,0.0,0.0,2971.0,177.6897868422923,,24.0,0.0,0.646,0.4337798467509134,0.7357605225851889,0.05990178650368912,8.77,3.57,22.4,5.471,172.46513716279094,1045.0,,1200.0,275.0,15.8,1.0,0.3316524857220182,0.0,5.194969782976183,1698.0,177.00172851620894,0.0,79.6,0.137,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,4.55,12.34,31.8,5.768,57.189234454531174,1045.0,0.0,1200.0,371.0,23.11,1.0,0.33685289065853136,0.0,1.5537125645343992,1145.0,64.5409840187439,8.967891950167484,78.4,0.125,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,13.75,9.5175,6.3367256265887555,-1.5750000000000002,35.425000000000004,21.55030935586154,-1.090000000000001,3.8194999999999997,2.083110574757535,1.4529999999999998,179.48340429732457,100.25400599107873,-51.60213681026278,1045.0,0.0,0.0,22.018333333333334,25.527847702721303,-8.158571428571427,1073.25,182.48904076683618,74.7,261.5,81.11103500757464,58.8,17.496666666666666,4.986404850524407,4.765,26.725,30.000819433253263,-19.55,0.3316945302724181,0.005137467145783717,0.003298069726615782,0.0,0.0,0.0,1.6871705868776457,2.4505479266433072,0.985610747657938,2050.75,797.096554168105,-500.5,159.80812484431127,66.61897577235491,-46.706510626985164,2.9892973167224945,5.177614831492675,2.5622548429049954,60.025,25.96361235781082,11.65,0.11699999999999999,0.08577878525602936,-0.010599999999999998,0.8714999999999999,0.16819334112859521,0.0834,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,9.023333333333333,4.605228912153373,2.49,mixed_background
loc_001,2025-10-04,Nantes,4,0.8369565217391305,22.74,,1.149,271.8033207239539,1045.0,18.729,721.0,229.0,30.57,58.0,0.3456369186261073,17.070582449514603,26.877064978480856,,145.14811053147682,0.0,85.0,0.155,0.965,0.4337798467509134,0.7357605225851889,0.05990178650368912,22.7,7.58,52.0,0.0,317.2599258938876,1045.0,50.0,854.0,200.0,14.72,60.2,0.33953799836821147,21.703345983109983,28.18898004533827,2724.0,208.31311980013777,14.100067322401642,24.0,0.0,0.774,,0.7357605225851889,0.05990178650368912,11.42,18.85,38.6,0.0,19.656630213390372,1045.0,2.721,1200.0,303.0,,1.0,0.3854870456586085,31.289241888530455,48.32641406178989,1754.0,200.71742865743164,0.0,74.6,0.349,1.0,0.4337798467509134,0.7357605225851889,,23.26,23.8,38.8,3.609,47.68141623524832,1045.0,2.997,,357.0,,1.0,0.31291234451257477,,,,,,,,,0.4337798467509134,0.7357605225851889,0.05990178650368912,26.6,18.2425,7.420046608119565,1.4450000000000007,43.133333333333326,7.679409699536374,-6.600000000000001,1.1895,1.7015131501108065,0.7380000000000001,164.10032326662005,152.17877854185383,-96.9969009146614,1045.0,0.0,0.0,18.61175,22.222903641288642,-9.4475,925.0,247.2670621008791,239.5,272.25,71.224410609472,48.7,22.645,11.207642481806777,-15.85,30.05,33.556072475782976,-23.020000000000003,0.3458935767913755,0.029977011803911456,-0.005222467505020057,23.35439010705168,7.25169146372627,7.109329719507926,34.46415302853634,12.022977626245785,10.724674541654517,2239.0,685.8935777509511,-970.0,184.7262196630154,34.48541246389305,27.78465906297741,4.700022440800548,8.140677664180433,0.0,61.199999999999996,32.63311201831661,-5.200000000000003,0.168,0.17486280336309376,0.09699999999999999,0.9129999999999999,0.12164292005702591,0.017500000000000016,0.43377984675091347,6.798699777552591e-17,2.6412753523024947e-33,0.7357605225851889,0.0,0.0,0.059901786503689124,8.498374721940739e-18,-3.3015941903781184e-34,20.994999999999997,6.611452185412824,2.3540000000000005,mixed_background
loc_008,2025-09-26,Nantes,4,0.9456521739130435,-11.04,56.4,13.997,0.0,1045.0,31.004,1200.0,,-3.0,52.2,0.44195900711241115,0.0,2.3132150847456874,1694.0,58.28674558065519,0.0,71.8,0.086,0.84,0.4591572760618974,0.5339421959563224,0.3927196187205998,-11.85,-14.67,100.0,10.921,0.0,1045.0,50.0,942.0,384.0,-7.89,51.9,0.4243255986878631,0.0,0.0,2836.0,144.48726530175728,86.85639646320575,20.0,0.0,0.513,0.4591572760618974,0.5339421959563224,0.3927196187205998,-12.51,-12.47,89.1,6.706,0.0,1045.0,5.789,,668.0,-1.75,1.0,0.47429648531855584,14.817902900935596,,1021.0,76.13514587644096,25.115577450279844,51.1,0.061,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,,-6.97,48.0,1.976,0.0,1045.0,3.098,1200.0,663.0,1.56,1.0,0.4192113260824212,70.8794177332088,89.55765582244182,1084.0,60.770683980325835,6.948227859858335,51.1,0.059,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-2.88,-11.2875,3.2425131713944766,1.4409999999999998,73.375,25.087895487664962,-3.6100000000000003,8.4,5.222364151735623,-4.0278,0.0,0.0,0.0,1045.0,0.0,0.0,22.47275,22.2430526288547,-12.7929,1114.0,148.95636945092346,18.428571428571427,571.6666666666666,162.54332755709578,139.5,-2.77,3.9181883568812763,1.982,26.525,29.4739857049116,-20.45,0.43994810430031284,0.024885950930616452,-0.0018272156459277211,21.424330158536097,33.70190110173031,22.7456156100562,30.62362363572917,51.05147258743312,31.323958483801878,1658.75,841.47147901756,-364.5,84.91996018479482,40.48848586400603,-6.09003042263044,29.730050443335983,39.52889285140634,-4.089613543335091,48.5,21.359307104866488,-3.0999999999999988,0.0515,0.036464594700430536,-0.0019999999999999983,0.7843333333333332,0.24822637517663856,0.08000000000000002,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-9.08,5.379488823299106,3.2507142857142854,mixed_background
loc_008,2025-09-25,Nantes,4,0.8695652173913043,-5.45,75.7,11.963,0.0,,21.127,1037.0,507.0,1.08,,0.4598019093177024,0.0,0.0,1364.0,105.59141048034272,0.0,49.4,0.158,0.998,0.4591572760618974,0.5339421959563224,0.3927196187205998,-4.85,,100.0,10.38,51.895877968932496,1045.0,50.0,,429.0,-3.32,48.1,0.43814243929158586,3.4426765117013387,3.003127176031294,2708.0,100.09433005080416,61.37351303028764,20.0,0.0,0.623,0.4591572760618974,0.5339421959563224,0.3927196187205998,-7.28,-8.83,50.0,4.962,,1045.0,19.048,,689.0,-1.09,1.0,0.5347443105881983,20.07029386189475,,1539.0,63.09869941548182,9.514045971201597,62.3,0.101,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-5.96,-14.96,65.5,14.722,0.0,1045.0,16.142,,700.0,-5.22,1.0,,0.0,0.0,1488.0,,,69.2,0.232,1.0,0.4591572760618974,,0.3927196187205998,-15.56,-9.746666666666668,4.8208125179614,-2.9585714285714286,72.8,20.987138918871242,-8.06,10.50675,4.10890556190656,0.2859,17.298625989644165,29.962099115195144,-3.706848426352321,1045.0,0.0,0.0,26.57925,15.747110578875521,-4.5907,1037.0,,,581.25,134.66594471753677,83.9,-2.1375,2.7294489675879023,-1.6669999999999998,16.7,27.193197678831375,-23.55,0.47756288639916217,0.050690922408927634,0.03747120063524795,5.8782425933990226,9.599544664889551,1.662761735019341,1.0010423920104314,1.733856283492348,-0.21450908400223528,1774.75,626.4914870397947,-79.7,89.59481331554291,23.110333449908538,-21.24635553243045,23.629186333829747,33.03187727048286,4.757022985600798,50.224999999999994,21.7568954586816,10.170000000000002,0.12275,0.09784128303873917,0.03230000000000001,0.90525,0.18816902862408927,0.0383,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-8.4125,4.867424883857994,-3.0810000000000004,mixed_background
loc_011,2025-09-25,Nantes,4,0.8586956521739131,-8.38,72.8,14.837,0.0,1045.0,22.436,1200.0,506.0,2.06,48.5,0.4891529239563032,7.789909342708913,5.6046133447486195,2039.0,132.84987062420265,0.0,20.0,0.0,0.988,0.3450676181187876,0.6101011501839105,0.0520227633404738,-8.59,-15.0,,12.421,28.15855506745686,1045.0,50.0,1144.0,400.0,-5.64,56.5,0.35123406153464753,6.248201734895748,10.727961454757509,2814.0,131.00205104166227,55.53429536849934,20.0,,0.779,,0.6101011501839105,0.0520227633404738,-12.91,-8.05,47.2,17.462,0.0,1045.0,10.17,1200.0,,0.83,1.0,0.4260353524415807,,,,,,,,,0.3450676181187876,0.6101011501839105,0.0520227633404738,-10.97,2.33,51.6,18.258,0.0,1045.0,7.112,1200.0,579.0,14.12,1.0,0.4420949135460901,0.0,0.0,1227.0,33.82932117370824,0.0,20.2,0.0,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,,-7.275,7.158987358558472,3.908,57.199999999999996,13.687950905814937,-7.885714285714284,15.744499999999999,2.6543484448479377,1.5303999999999998,7.039638766864215,14.07927753372843,-2.815855506745686,1045.0,0.0,0.0,22.4295,19.53674878274274,-8.5802,1186.0,28.0,5.6,495.0,90.00555538409837,33.64285714285714,2.8425,8.2421128965818,4.264999999999999,26.75,29.912372022292047,-19.8,0.4271293128696554,0.05724853261716685,-0.006637274032370621,4.679370359201553,4.125117671767414,-2.6719885075522427,5.444191599835375,5.365779588826909,-2.367601059553713,2026.6666666666667,793.5718829024459,-345.35714285714283,99.22708094652438,56.643656721469114,-35.232494833566555,18.51143178949978,32.062740380259285,-3.9667353834642385,20.066666666666666,0.11547005383792475,0.07142857142857117,0.0,0.0,0.0,0.9223333333333333,0.12427523217976029,0.019214285714285715,0.34506761811878767,6.798699777552591e-17,2.6412753523024947e-33,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-10.823333333333332,2.1637313449994977,-1.1900000000000004,mixed_background
loc_011,2025-09-24,Nantes,4,0.9347826086956522,-5.67,,20.68,0.0,1045.0,27.917,1200.0,531.0,2.84,58.6,0.4230924194084831,0.0,4.520882335483172,1403.0,154.4834782217646,0.0,31.9,0.269,0.824,0.3450676181187876,0.6101011501839105,0.0520227633404738,-9.84,-14.63,93.2,13.632,44.6555864163098,1045.0,50.0,1155.0,410.0,-5.78,53.6,0.37461282763916537,0.0,0.0,2086.0,158.84033663604373,9.174328198911681,20.0,0.0,0.672,0.3450676181187876,0.6101011501839105,0.0520227633404738,-13.25,6.51,57.4,16.633,0.0,1045.0,4.174,1200.0,525.0,,1.0,0.3872539444969518,0.0,0.0,458.0,107.06457552285521,0.0,49.3,0.0,,0.3450676181187876,0.6101011501839105,0.0520227633404738,4.57,-6.02,46.9,18.618,0.0,1045.0,0.0,1200.0,651.0,2.47,1.0,0.45600624332361445,,,1882.0,81.22140518381246,0.0,47.9,0.0,0.994,0.3450676181187876,0.6101011501839105,,-9.49,-4.952500000000001,8.692856741792847,2.009,65.83333333333333,24.274746823259218,-23.150000000000002,17.390749999999997,3.00153820287754,-0.3185000000000004,11.16389660407745,22.3277932081549,-4.46555864163098,1045.0,0.0,0.0,20.522750000000002,23.180797331340152,-12.957699999999999,1188.75,22.5,4.5,529.25,98.42890835521848,47.5,-0.15666666666666673,4.873462150600262,0.4835714285714286,28.55,31.87742147665021,-22.54,0.4102413587170537,0.03677584290101869,0.011138258860318051,0.0,0.0,0.0,1.5069607784943908,2.6101326333658332,-2.260441167741586,1457.25,725.0707436749419,-19.1,125.402448891119,37.647668482521226,-27.156198022704494,2.2935820497279202,4.5871640994558405,-0.9174328198911681,37.275,13.961942319510323,7.7299999999999995,0.06725,0.1345,-0.08070000000000001,0.8300000000000001,0.16108382910770402,0.07157142857142858,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.05202276334047381,8.498374721940739e-18,0.0,-7.0024999999999995,7.8992209531489035,1.887,mixed_background
loc_011,2025-10-01,Nantes,4,0.9456521739130435,-9.03,37.3,14.023,0.0,1045.0,26.819,1200.0,495.0,-0.3,42.3,0.47885764617218946,0.0,0.0,1556.0,113.4554508388357,0.0,,0.248,0.922,0.3450676181187876,0.6101011501839105,0.0520227633404738,-11.01,-15.0,100.0,15.337,8.966335299821537,1045.0,50.0,1096.0,378.0,-5.05,55.5,0.45991666330865366,0.0,2.1819517801654085,2134.0,170.11162461360396,32.324803241237866,20.0,0.0,,0.3450676181187876,0.6101011501839105,,-14.22,-2.68,69.6,16.031,0.0,1045.0,2.366,1200.0,,7.71,1.0,0.4725157882916371,0.0,0.0,1107.0,69.57242340995086,0.0,34.5,0.368,,0.3450676181187876,0.6101011501839105,0.0520227633404738,-3.62,-7.68,66.7,16.439,0.0,1045.0,10.101,1200.0,498.0,2.48,1.0,0.47094731074081525,0.0,0.0,669.0,104.68711765522721,0.0,29.8,0.0,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-8.97,-8.5975,5.067467316125482,1.6369999999999998,68.4,25.626158510397147,5.780000000000001,15.4575,1.059017626545155,0.7942,2.2415838249553843,4.483167649910769,-0.8966335299821537,1045.0,0.0,0.0,22.3215,21.08624724791019,-9.778799999999999,1174.0,52.0,10.4,457.0,68.4324484437025,9.428571428571429,1.21,5.333247915982655,2.11,24.95,28.17522552409001,-17.839999999999996,0.4705593521283239,0.007876265267602286,-0.001113188131113918,0.0,0.0,0.0,0.5454879450413521,1.0909758900827042,-0.21819517801654084,1366.5,626.8474030150135,-368.8,114.45665412940443,41.66739795821023,-12.684420075447857,8.081200810309467,16.162401620618933,-3.2324803241237867,28.099999999999998,7.397972695272672,4.9,0.154,0.18444872819657318,-0.0376,0.9610000000000001,0.05515432893255068,0.025999999999999985,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.05202276334047381,8.498374721940739e-18,3.3015941903781184e-34,-9.455,4.4499325837589945,1.672,mixed_background
loc_011,2025-09-30,Nantes,4,0.9130434782608695,-6.94,,11.048,0.0,1045.0,37.753,1149.0,,1.56,,0.463623497477013,0.0,0.05211606320156542,1879.0,75.79058413602603,0.0,36.1,0.01,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-6.79,-9.21,89.0,9.395,0.0,,,890.0,429.0,0.13,44.3,0.461567265813522,0.0,0.5339164715088303,2460.0,,38.327688330990476,20.0,0.0,0.85,0.3450676181187876,0.6101011501839105,0.0520227633404738,-7.24,-1.21,78.4,21.479,0.0,1045.0,16.468,1200.0,,8.74,,0.4431888068029074,0.0,2.2292608984944104,1041.0,115.31113153221968,0.0,20.0,0.0,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-4.07,-7.44,63.0,19.934,0.0,1045.0,0.0,1200.0,608.0,2.78,1.0,0.4386725014785813,0.0,0.0,1551.0,30.810217001479117,0.0,65.5,0.0,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-10.53,-6.200000000000001,3.4662852354261524,0.6500000000000001,76.8,13.073637596323374,-13.0,15.463999999999999,6.123586694087053,3.8742000000000005,0.0,0.0,0.0,1045.0,0.0,0.0,18.073666666666668,18.927648462852783,-12.306928571428571,1109.75,148.45959046151245,46.3,518.5,126.572113832392,89.5,3.3024999999999998,3.783317547691003,1.2269999999999999,22.65,30.617723625377504,-21.65,0.4517630178930059,0.012671134769802337,-0.00932314470059097,0.0,0.0,0.0,0.7038233583012015,1.0449749211323447,0.15389962373808838,1732.75,594.9321389872966,-240.3,73.9706442232416,42.279844785636215,-10.028637224428142,9.581922082747619,19.163844165495238,-3.8327688330990477,35.4,21.45398175941551,8.82,0.0025,0.005,-0.003,0.9625,0.07500000000000001,0.015000000000000003,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-7.157500000000001,2.6487906045338248,-0.8049999999999997,mixed_background
loc_008,2025-09-16,Nantes,4,0.967391304347826,-8.69,66.2,4.656,0.0,1045.0,37.255,1175.0,,0.51,52.8,0.43233800341495987,83.58764577876852,113.47169699803517,2467.0,127.10124592960297,0.0,36.1,0.162,0.947,0.4591572760618974,0.5339421959563224,0.3927196187205998,-4.81,-15.0,99.1,11.217,22.901649468513597,1045.0,50.0,573.0,558.0,-8.66,51.4,0.4706277409515305,0.0,3.1346899752293242,,142.23956179949846,38.37779276813034,20.0,0.0,0.626,0.4591572760618974,0.5339421959563224,0.3927196187205998,-14.51,-5.62,96.6,4.978,0.0,1045.0,13.968,1200.0,700.0,3.87,1.0,0.4594351723370016,22.391640164702796,30.279183072223177,1875.0,66.66652082182966,0.0,61.0,0.0,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,0.04,-2.58,68.1,16.651,0.0,1045.0,0.0,1200.0,679.0,7.73,1.0,0.4776457663378535,0.0,0.9685322999447299,,44.26439023596113,0.0,32.8,0.0,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-3.89,-7.9725,5.307663484685768,2.771,82.5,17.770950077772053,0.31999999999999745,9.375499999999999,5.713600995286015,2.9745999999999997,5.725412367128399,11.450824734256797,-2.29016494685136,1045.0,0.0,0.0,25.30575,22.52048043263435,-14.7797,1037.0,309.55774905500266,70.2,645.6666666666666,76.64419960658036,60.5,0.8625,7.000235115099112,3.4190000000000005,26.549999999999997,29.508134471701187,-20.579999999999995,0.46001167076033633,0.019915040278777867,0.012473072015415199,26.494821485867828,39.49842956300244,-22.837129717160277,36.9635255863581,52.72004801495838,-31.03650009972775,2171.0,418.60721446243616,-296.0,95.06792969672306,47.04230674593295,-32.40836080585943,9.594448192032585,19.18889638406517,-3.837779276813034,37.474999999999994,17.151749181934772,3.1099999999999985,0.0405,0.081,-0.0486,0.89325,0.17990993116927517,0.053300000000000014,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-5.7925,6.1805521597993165,1.7309999999999999,mixed_background
loc_008,2025-09-15,Nantes,4,0.9239130434782609,-10.02,86.1,7.02,0.0,1045.0,,1171.0,577.0,0.83,45.1,0.4259407117702151,33.72056826224292,41.518854876063706,1731.0,69.12366483789947,0.0,57.6,0.156,0.914,0.4591572760618974,0.5339421959563224,0.3927196187205998,-6.03,-10.93,99.8,3.721,9.408094757417302,1045.0,,1032.0,390.0,-3.91,,0.48631054365420623,24.220620613760435,29.29035474861979,2570.0,145.9364819923034,78.8337829686979,20.0,,0.599,0.4591572760618974,0.5339421959563224,0.3927196187205998,-5.19,-8.56,72.7,8.874,0.0,1045.0,0.0,1200.0,662.0,1.58,1.0,0.43972278305033136,12.940496483217377,21.389003587360058,1474.0,98.65053356550675,7.147433194633862,55.6,0.11,0.824,0.4591572760618974,,0.3927196187205998,,-4.77,74.7,8.417,0.0,1045.0,0.0,,700.0,4.13,1.0,0.4193479731111625,5.826620723429715,11.304434174908495,1386.0,50.242551764263716,24.212976751090707,56.5,0.44,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-1.97,-8.57,2.7149094521426185,1.8119999999999998,83.32499999999999,12.468727548016542,-6.129999999999997,7.008000000000001,2.3289303696475483,0.9344000000000001,2.3520236893543256,4.704047378708651,-0.9408094757417302,1045.0,0.0,0.0,0.0,0.0,0.0,1134.3333333333333,89.80163324424191,14.5,582.25,138.097489718918,64.1,0.6575,3.3566389439437776,1.5390000000000001,15.700000000000001,25.461146871262496,-15.749999999999998,0.4428305028964788,0.030204117359188303,-0.00663659765810326,19.17707652066261,12.302846413381559,-9.496196674698266,25.875661846738012,12.76480048111003,-9.854461326472537,1790.25,540.0471430038925,-213.1,90.98830803999334,41.69848437506727,-10.392928764770392,27.54854822860562,35.667115309769294,0.09525804792080735,47.425,18.3016165041962,3.2299999999999995,0.2353333333333333,0.17873257490825037,0.07785714285714286,0.8342499999999999,0.1725115938132855,0.04829999999999999,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-4.396666666666667,2.1431130005982735,1.3900000000000001,mixed_background
loc_001,2025-10-11,Nantes,4,0.967391304347826,25.78,10.0,0.0,196.33976405884607,1045.0,8.335,886.0,200.0,35.79,64.4,0.3068054030033163,26.535165487272636,39.42855525972948,1686.0,220.0,0.0,52.9,0.239,,,0.7357605225851889,0.05990178650368912,27.23,19.69,36.4,7.984,336.967497542617,1045.0,50.0,631.0,200.0,26.57,54.0,0.32684451200214726,0.0,0.5179538545702667,2272.0,190.1212851465101,48.05193927256567,26.7,0.157,0.481,0.4337798467509134,0.7357605225851889,0.05990178650368912,18.11,24.57,5.0,8.91,142.5521156961641,1045.0,0.0,1200.0,357.0,38.71,1.0,0.28829167682485396,0.0,0.0,1183.0,93.87511579906514,0.0,77.3,0.028,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,22.96,21.1,5.6,7.146,84.83752336841036,1045.0,0.0,1200.0,334.0,,1.0,0.29868302472652036,0.0,0.5994740899547668,1194.0,65.64970595840609,13.381961155740925,48.7,0.458,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,20.32,22.784999999999997,2.8620796634615187,-0.916,14.25,14.933965760417871,-4.46,6.01,4.070924219388025,2.2364000000000006,190.17422516650936,107.9351112796113,-52.892210391776004,1045.0,0.0,0.0,14.58375,23.935532643262125,-7.5005,979.25,275.3390334357505,151.1,272.75,84.52760890186512,55.9,33.69,6.336592144047145,1.4600000000000009,30.1,33.868963176729615,-24.32,0.3051561541392095,0.01632397917264094,-0.006291997000768118,6.633791371818159,13.267582743636318,-7.960549646181791,10.136495801063628,19.52984405766049,-11.700519736389442,1583.75,515.3150330946432,-256.5,142.41152672599534,74.26159291486222,-55.92970514722267,15.358475107076648,22.690194077099513,-0.7906055805342895,51.39999999999999,20.739977499184192,3.8000000000000016,0.22050000000000003,0.1805888516308062,0.0528,0.827,0.29964478970941577,0.2595,0.43377984675091347,6.798699777552591e-17,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,22.155,3.921432561364958,-1.5879999999999999,mixed_background
