location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_006,2025-09-19,Nantes,4,0.8586956521739131,-15.0,83.7,24.49,265.1020662672538,1010.0,40.545,0.0,503.0,-10.0,40.9,0.38913040120078696,0.0,3.1834323741743127,946.0,167.12863025766364,0.0,110.0,1.0,0.828,0.5703062906324473,0.4784658278986846,0.0,-20.0,,53.6,10.436,354.24273918004724,1028.0,47.055,131.0,700.0,-10.0,70.0,0.4187250024144622,0.0,4.6234295320845185,3000.0,203.23586740687796,0.0,79.7,1.0,0.549,0.5703062906324473,0.4784658278986846,0.0,-18.65,-15.0,97.9,25.0,264.30954972229324,990.0,10.29,58.0,,-10.0,30.0,0.413182524963592,,,,,,,,,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,100.0,25.0,,960.0,32.253,535.0,636.0,-10.0,23.2,0.4095531486380105,0.0,0.0,,204.52438812068098,0.0,110.0,,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,0.0,0.0,83.80000000000001,21.39548238920232,9.319999999999999,21.2315,7.201014442424068,1.6094000000000004,294.5514517231981,51.69569004579256,-0.39625827248028145,997.0,29.143323992525858,-18.8,32.53574999999999,16.019883964935577,-6.1641,181.0,242.00964168120794,153.2,613.0,100.4937809021036,33.42857142857142,-10.0,0.0,0.0,41.025,20.646609891214588,-9.309999999999999,0.407647769304213,0.012908162862716904,0.005572576486080044,0.0,0.0,0.0,2.602287302086277,2.365866089965147,-1.239797073484412,1973.0,1452.3973285571685,2054.0,191.6296285950742,21.228265615796804,10.776539440419455,0.0,0.0,0.0,99.89999999999999,17.49371315644566,2.1642857142857146,1.0,0.0,0.0,0.7923333333333332,0.2276056531225297,0.08135714285714286,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.6625,0.6750000000000007,-0.13500000000000015,mixed_background
loc_006,2025-09-18,Nantes,4,0.9239130434782609,-15.0,100.0,25.0,242.28866683743786,1008.0,17.749,0.0,606.0,-10.0,31.5,0.4145559690825202,0.0,0.0,976.0,135.8361042235318,0.0,110.0,1.0,,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,87.0,14.105,347.8771006427801,1043.0,50.0,,700.0,-10.0,70.0,0.5023649606058594,0.0,,3000.0,129.25983615510071,0.0,98.5,1.0,0.589,0.5703062906324473,0.4784658278986846,0.0,-17.76,-15.0,100.0,25.0,111.352554614013,,38.369,12.0,563.0,-10.0,32.0,0.4458275761525637,0.0,2.721235867638307,350.0,117.14581691783404,0.0,110.0,0.597,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,86.3,25.0,204.78921726960698,969.0,30.776,232.0,700.0,-10.0,10.1,0.42778049717411903,0.0,0.4003084735040821,721.0,210.94620355297522,0.0,,,1.0,,0.4784658278986846,0.0,-20.0,-15.0,0.0,0.0,93.325,7.712922057603504,-2.810000000000001,22.27625,5.4475,1.0895,226.57688484095948,97.82970098002156,-34.90228947322597,1006.6666666666666,37.018013633004855,-16.428571428571427,34.2235,13.532399750229077,2.745,81.33333333333333,130.61903893894387,67.14285714285715,642.25,68.9559037839884,14.5,-10.0,0.0,0.0,35.9,24.920005350454215,-10.219999999999999,0.44763225075376556,0.03867410377135364,-0.00168638001784992,0.0,0.0,0.0,1.0405147803807964,1.469244448127623,0.30874784011818823,1261.75,1186.9940676627946,-341.5,148.29699021236044,42.477470279549,21.321627875106355,0.0,0.0,0.0,106.16666666666667,6.639528095680696,0.0,0.8656666666666667,0.2326721584834192,-0.2015,0.863,0.23729096063693622,0.20550000000000002,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.44,1.119999999999999,-0.22399999999999984,mixed_background
loc_006,2025-09-17,Nantes,4,0.9021739130434783,-15.0,,25.0,167.07710120718036,1012.0,35.465,0.0,542.0,-10.0,48.6,0.42734041344083384,0.0,0.8356799645214168,1081.0,93.80949120121389,0.0,,1.0,0.81,0.5703062906324473,0.4784658278986846,,-20.0,,70.6,13.334,0.0,1045.0,50.0,119.0,700.0,-10.0,70.0,0.4306106324970264,0.0,1.773112856749547,2693.0,87.3622987423059,0.0,108.2,1.0,0.556,0.5703062906324473,0.4784658278986846,0.0,-18.99,-15.0,100.0,25.0,152.88092225061325,1006.0,26.975,0.0,691.0,-10.0,40.0,0.4033796369054175,0.0,1.506084383217218,451.0,185.14431466501668,,110.0,0.769,1.0,,0.4784658278986846,0.0,-20.0,-15.0,92.0,25.0,136.41761979793324,962.0,22.987,235.0,700.0,-10.0,28.9,0.40086679910315226,0.0,0.0,350.0,211.38389945793676,0.0,110.0,,1.0,,0.4784658278986846,0.0,,-15.0,0.0,0.0,87.53333333333335,15.200438590163555,10.700000000000003,22.0835,5.833,1.1666,114.09391081393171,77.08743777481149,6.09024780228719,1006.25,34.121107836645635,-18.9,33.85675,11.954091862203502,-6.045900000000001,88.5,112.63066485938306,58.6,658.25,77.61604215624499,46.5,-10.0,0.0,0.0,46.875,17.39834762269107,-8.91,0.4155493704866075,0.01559434326032254,-0.010665183860465366,0.0,0.0,0.0,1.0287193011220455,0.7911019262690334,-0.27740683670965793,1143.75,1082.2899719268091,-443.5,144.4250010166183,63.139101485507275,45.05052406928794,0.0,0.0,0.0,109.39999999999999,1.0392304845413247,0.8999999999999986,0.923,0.13336791218280353,-0.11549999999999999,0.8415,0.21035446275275452,0.10139999999999998,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.66333333333333,0.5831237718815229,0.0,mixed_background
loc_005,2025-09-14,Nantes,4,0.8586956521739131,-15.0,87.2,21.485,0.0,1045.0,19.23,130.0,412.0,-10.0,59.4,0.6482179807648071,0.0,3.343639472642662,905.0,58.53097932574298,15.479811417323475,78.7,0.856,,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,58.9,5.96,0.0,1045.0,,407.0,657.0,-10.0,70.0,0.6920753259564335,0.0,2.9619170822388146,3000.0,94.13010655913695,17.228890387542577,73.7,1.0,0.146,0.8854357361955325,0.00669064583166612,0.02092357617499474,-15.22,-15.0,92.1,24.684,,1043.0,5.204,488.0,579.0,-10.0,46.5,0.6686603734248096,,,,,,,,,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,93.4,25.0,69.88926257116509,,4.897,752.0,545.0,-10.0,25.6,0.6588972218657804,0.0,0.0,350.0,92.40827677093066,0.0,110.0,0.491,1.0,,0.00669064583166612,0.02092357617499474,-20.0,-15.0,0.0,0.0,82.9,16.22117957075461,5.180000000000001,19.28225,9.02230607531504,2.9269000000000003,23.29642085705503,40.350584558926606,24.960450918273246,1044.3333333333333,1.1547005383792515,-1.0,9.777000000000001,8.187977100603055,-5.0969999999999995,444.25,256.10203044880376,194.7,548.25,102.21994260743188,32.1,-10.0,0.0,0.0,50.375,19.108527764674424,-12.489999999999998,0.6669627255029577,0.01870777480284803,0.0008622770771295918,0.0,0.0,0.0,2.1018521849604923,1.8302363102619572,-1.1668910694863903,1418.3333333333333,1397.5901879067887,-347.85714285714283,81.68978755193686,20.0745852584333,9.556239999467456,10.902900601622017,9.482602515008892,-5.653438289774034,87.46666666666665,19.67392521418472,11.535714285714285,0.7823333333333333,0.2623744144030308,-0.14064285714285713,0.573,0.6038691911333116,0.427,0.8854357361955326,1.3597399555105182e-16,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-18.805,2.3899999999999997,-0.4779999999999999,mixed_background
loc_005,2025-09-13,Nantes,4,0.9565217391304348,-15.0,97.7,22.582,0.0,1045.0,3.418,0.0,,-10.0,70.0,0.6340812633926629,0.0,0.0,350.0,105.85139708177373,12.25770258608759,103.8,0.759,0.501,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,85.9,8.477,,1045.0,38.002,161.0,625.0,-10.0,70.0,0.6649660802507162,0.0,0.0,2956.0,125.21594373561888,0.0,63.5,1.0,0.143,0.8854357361955325,0.00669064583166612,0.02092357617499474,-15.72,-15.0,69.2,25.0,306.308947354388,1045.0,0.234,645.0,488.0,-10.0,54.7,0.711360179306976,0.0,,350.0,85.10878590503987,17.756764942635016,110.0,0.544,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,100.0,25.0,16.530414096708455,,6.584,999.0,417.0,-10.0,45.2,0.6961827815681478,0.0,0.0,350.0,189.43571545434355,0.0,110.0,0.407,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-18.95,-15.0,0.0,0.0,88.2,14.092314690402471,-0.9800000000000011,20.26475,7.940736379580926,2.3777,107.61312048369882,172.2740182367101,26.60218598151584,1045.0,0.0,0.0,12.0595,17.488209161222503,-2.8270000000000004,451.25,456.5963753688809,348.1,510.0,105.73079021741964,-104.0,-10.0,0.0,0.0,59.974999999999994,12.208296359443441,-8.969999999999999,0.6766475761296258,0.034326556273840216,0.02326986535827146,0.0,0.0,0.0,0.0,0.0,0.0,1001.5,1303.0,-260.6,126.40296054419402,45.10030606084497,21.064579728713046,7.503616882180651,8.950547630523031,-1.9016342815627751,96.825,22.408090056941486,6.510000000000001,0.6775,0.25925598675183315,-0.1512,0.661,0.41783808666356237,0.2354,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-18.6675,2.02638224429647,-0.11299999999999973,mixed_background
loc_005,2025-09-12,Nantes,4,0.8043478260869565,,97.0,20.61,,1033.0,24.049,,,-10.0,52.6,0.6864479936102782,,0.0,,193.3512873897903,,98.8,0.724,0.575,0.8854357361955325,0.00669064583166612,,-20.0,-15.0,,,0.0,1045.0,50.0,622.0,700.0,-10.0,70.0,0.7109998590958276,0.0,0.0,2848.0,209.3790521644301,0.0,77.7,1.0,0.392,0.8854357361955325,0.00669064583166612,0.02092357617499474,-14.46,,89.0,24.058,,998.0,19.434,823.0,692.0,-10.0,,0.6725456947308258,0.0,0.7416425328599147,1911.0,183.3649515649484,0.0,110.0,0.7,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-19.89,-15.0,100.0,,95.11579466619719,991.0,19.389,857.0,654.0,-10.0,,,0.0,0.0,1660.0,220.0,0.0,,0.861,1.0,0.8854357361955325,0.00669064583166612,,-19.52,-15.0,0.0,0.0,95.33333333333333,5.686240703077327,0.2857142857142858,22.334,2.4381041815312163,1.7240000000000002,47.557897333098595,67.25702340641527,47.557897333098595,1016.75,26.31064423384574,-17.3,28.218,14.684980785369337,-4.4546,767.3333333333334,127.00524923534985,117.5,682.0,24.576411454889016,-23.0,-10.0,0.0,0.0,61.3,12.303657992645928,17.4,0.6899978491456439,0.019471306966768274,-0.00695114943972619,0.0,0.0,0.0,0.18541063321497867,0.37082126642995733,0.07416425328599148,2139.6666666666665,626.1408254804452,-594.0,201.5238227797922,16.325937358039823,5.393203723114743,0.0,0.0,0.0,95.5,16.400914608643017,5.600000000000001,0.82125,0.1386731769305081,0.011099999999999999,0.74175,0.30741760413700014,0.1883,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-18.4675,2.679544426452626,-0.39899999999999985,mixed_background
loc_005,2025-09-11,Nantes,4,0.8586956521739131,-15.0,89.3,19.258,0.0,1035.0,37.037,0.0,488.0,-10.0,64.8,0.6348991992865687,0.0,0.9741991074662026,1384.0,,0.0,110.0,1.0,0.601,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,33.7,9.423,0.0,1045.0,50.0,325.0,700.0,,70.0,0.6808750063522704,0.0,,3000.0,185.63070843151732,0.0,76.6,1.0,0.202,0.8854357361955325,0.00669064583166612,0.02092357617499474,-18.62,-15.0,68.5,24.415,,994.0,15.845,596.0,677.0,-10.0,51.3,0.6765661650069391,0.0,1.316572338618396,1308.0,220.0,0.0,110.0,0.867,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,100.0,25.0,118.67527016193833,967.0,12.264,270.0,694.0,-10.0,49.4,0.6608796608049701,,,,,,,,,0.8854357361955325,,0.02092357617499474,-20.0,-15.0,0.0,0.0,72.875,29.2082608177892,6.69,19.524,7.2113201287975,3.2218000000000004,39.55842338731278,68.51719917414665,42.38402505783511,1010.25,36.30771267926417,-25.5,28.7865,17.875110824831268,-10.847399999999999,297.75,244.34998806356973,108.1,639.75,101.63455777113084,59.5,-10.0,0.0,0.0,58.87500000000001,10.099958745790335,-6.49,0.663305007862687,0.020795315217150587,0.007363254320987289,0.0,0.0,0.0,1.1453857230422995,0.2420944334444653,0.1711866155760967,1897.3333333333333,955.6931167133796,-38.0,202.81535421575865,24.302759132651737,34.36929156848268,0.0,0.0,0.0,98.86666666666667,19.283498990933506,0.0,0.9556666666666667,0.07678758580222023,-0.0665,0.601,0.39899999999999997,0.1995,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-19.655,0.6899999999999995,-0.1379999999999999,mixed_background
loc_011,2025-09-06,Nantes,4,0.9565217391304348,-15.0,85.5,25.0,308.1595530993857,1026.0,29.092,0.0,373.0,-10.0,57.4,0.4532068471012153,0.0,7.488083841875326,350.0,81.2696087081822,79.82004945104293,93.2,0.764,0.547,0.3450676181187876,0.6101011501839105,,,-15.0,71.3,20.433,,1045.0,49.526,0.0,580.0,-10.0,70.0,0.47969916073913754,0.0,0.0,2441.0,30.085893406784663,73.84024362758615,74.9,1.0,0.356,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,100.0,25.0,84.26643773053536,1028.0,0.0,0.0,700.0,-10.0,52.2,0.46573199488221023,0.0,0.0,350.0,112.474777883875,24.402656035039897,110.0,0.124,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,97.5,25.0,64.75176166103103,993.0,2.557,116.0,644.0,-10.0,29.3,0.4577075907904615,0.0,0.0,350.0,145.7200972229271,23.91760696550392,110.0,0.095,1.0,0.3450676181187876,0.6101011501839105,,-20.0,-15.0,0.0,0.0,88.575,13.141125015259032,6.470000000000001,23.858249999999998,2.2835,0.4567,152.3925841636507,135.2505715481236,-85.53744865159062,1023.0,21.740898478827106,-11.6,20.29375,23.511431494417067,-12.9131,29.0,58.0,34.8,574.25,142.84344577193593,93.3,-10.0,0.0,0.0,52.22500000000001,17.01261786635633,-10.209999999999999,0.46408639837825616,0.011626408998813125,-4.649347891885758e-05,0.0,0.0,0.0,1.8720209604688316,3.744041920937663,-2.246425152562598,872.75,1045.5,-209.1,92.38759430544225,49.16964629444966,27.574035002132508,50.49513901979323,30.507524532788242,-21.714491504916328,97.025,16.741639704640637,8.549999999999999,0.49574999999999997,0.4564445019203686,-0.2883,0.72575,0.3261353246736698,0.2003,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_011,2025-09-05,Nantes,4,0.9130434782608695,-15.0,,25.0,188.1489878666266,1011.0,28.233,0.0,469.0,-10.0,,,0.0,0.3967823280188715,863.0,134.50969814869177,0.0,110.0,0.979,0.929,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,,16.396,0.0,1045.0,50.0,0.0,643.0,-10.0,70.0,0.4514839399602058,0.0,0.0,2996.0,160.37494153046384,0.0,98.7,1.0,0.663,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,100.0,25.0,167.0298090905601,975.0,22.216,102.0,700.0,-10.0,23.9,0.47189062185212954,0.0,,350.0,220.0,0.0,110.0,0.484,,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,90.2,25.0,0.0,,4.329,479.0,700.0,-10.0,2.6,0.4677269817507614,0.0,0.3760933798055185,350.0,220.0,,110.0,0.036,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,0.0,0.0,95.1,6.929646455628164,-9.799999999999997,22.849,4.302,0.8603999999999999,88.79469923929668,102.89315543817989,-39.74171545093198,1010.3333333333334,35.00476158086687,-18.0,26.1945,18.839549401900957,-9.9496,145.25,227.63622295232364,153.9,628.0,109.35264057168442,75.0,-10.0,0.0,0.0,32.166666666666664,34.452043964521664,-33.7,0.4637005145210322,0.010782740617468457,0.00812152089527779,0.0,0.0,0.0,0.2576252359414633,0.22334968052353396,0.020952684782293323,1139.75,1260.9077087558787,-418.5,183.7211599197889,43.20155227867504,31.609596402346085,0.0,0.0,0.0,107.175,5.649999999999999,1.1299999999999997,0.62475,0.45925401468032917,-0.33449999999999996,0.864,0.17765415840897167,0.04435714285714283,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_011,2025-09-04,Nantes,4,0.967391304347826,-15.0,50.6,25.0,,1025.0,38.485,0.0,665.0,-10.0,39.4,,0.0,0.0,1352.0,184.43776340831442,0.0,110.0,1.0,0.92,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,53.4,19.134,343.1886736855681,1044.0,50.0,0.0,700.0,-10.0,70.0,0.4368878472479657,0.0,0.0,2187.0,209.38477896801916,0.0,110.0,1.0,0.505,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,73.2,25.0,137.78380794796675,987.0,25.565,14.0,635.0,-10.0,46.5,0.5143695293837759,0.0,0.9344678951759595,350.0,196.06526002511515,0.0,110.0,0.515,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,80.0,25.0,44.085670967071565,961.0,15.68,202.0,700.0,-10.0,13.9,0.4503629547803831,0.0,4.5663398131957615,350.0,,0.0,110.0,0.175,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,0.0,0.0,64.3,14.516657099116633,10.8,23.5335,2.933,0.5866,175.01938420020215,152.98861939024178,-149.55150135924828,1004.25,37.3217988133834,-24.9,32.4325,14.978413634293851,-9.285,54.0,98.88714105821174,62.0,675.0,31.3581462037113,4.0,-10.0,0.0,0.0,42.45,23.092639519985582,-10.0,0.4672067771373749,0.0413961173341668,0.006737553766208687,0.0,0.0,0.0,1.3752019270929303,2.1725536568418633,1.4633487334763244,1059.75,887.6171753633432,-484.3,196.62926746714956,12.483067516842175,5.813748308400363,0.0,0.0,0.0,110.0,0.0,0.0,0.6725,0.4028337125911882,-0.296,0.85625,0.23718400030356182,0.07349999999999998,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_011,2025-09-03,Nantes,4,0.9130434782608695,-15.0,100.0,25.0,145.20773908871865,1020.0,44.743,0.0,596.0,-10.0,40.6,0.5039571487835894,0.0,2.9771534674283497,957.0,112.2775465090459,,110.0,0.971,0.956,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,68.7,19.197,,,45.58,8.0,666.0,-10.0,70.0,0.4835894501187404,0.0,1.3917414914724746,2411.0,111.9348898141811,0.0,104.5,1.0,0.729,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,91.1,25.0,146.8642542575123,,29.98,81.0,693.0,,15.7,0.47841711347154503,0.0,0.0,,220.0,0.0,110.0,0.658,1.0,0.3450676181187876,0.6101011501839105,,-20.0,-15.0,100.0,25.0,76.9750121614129,971.0,32.505,115.0,700.0,-10.0,37.7,0.4541657858533382,0.0,0.0,350.0,197.25527640828744,0.0,110.0,0.18,1.0,0.3450676181187876,,0.0520227633404738,-20.0,-15.0,0.0,0.0,89.94999999999999,14.77486604564206,2.2399999999999993,23.54925,2.901500000000001,0.5803,123.01566850254795,39.88097965030429,-19.376742324316382,995.5,34.64823227814083,-16.333333333333332,38.202000000000005,8.10918528583482,-5.231399999999999,51.0,56.11298126696412,41.8,663.75,47.4859628381553,33.9,-10.0,0.0,0.0,41.0,22.30201784592596,-6.3,0.48003237455680325,0.02046734869561596,-0.015454642543794899,0.0,0.0,0.0,1.0922237397252061,1.4175773179653395,-1.0323201893757523,1239.3333333333333,1059.1101610943656,-320.6428571428571,160.3669281828786,56.495145689588604,36.29982998835435,0.0,0.0,0.0,108.625,2.75,0.55,0.70225,0.38104450746161755,-0.27149999999999996,0.92125,0.12983418912854452,0.040300000000000016,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.05202276334047381,8.498374721940739e-18,-3.3015941903781184e-34,-20.0,0.0,0.0,mixed_background
loc_000,2025-09-28,Nantes,4,0.9239130434782609,-15.0,100.0,25.0,,,18.887,0.0,332.0,-10.0,51.3,0.5679910900706701,0.0,0.0,790.0,90.80338655389028,72.8688678538152,85.0,0.717,0.445,,0.2893001087957665,0.0,-20.0,,95.7,12.138,0.0,1045.0,50.0,191.0,611.0,-10.0,70.0,0.6181389817022293,0.0,,2486.0,,61.97277152721355,74.7,1.0,0.157,0.5169133820207444,0.2893001087957665,0.0,-16.66,-15.0,100.0,25.0,201.19017372035364,1014.0,0.679,120.0,340.0,-10.0,58.6,0.5800419001455095,0.0,0.0,350.0,144.18805562876173,53.098111240766514,110.0,0.384,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,72.1,25.0,47.546233932838845,,0.0,547.0,588.0,-10.0,41.1,0.5709835948904094,0.0,2.1124444249193544,350.0,126.68373995531392,67.05974317867667,110.0,0.173,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,0.0,0.0,91.94999999999999,13.38768090447334,-7.940000000000002,21.7845,6.431,1.2862,82.9121358843975,105.15432357274693,23.773116966419423,1029.5,21.920310216782973,-31.0,17.3915,23.433044481387107,-10.5982,214.5,235.26509870073517,157.0,467.75,152.45627788538806,49.7,-10.0,0.0,0.0,55.25,12.173879140739542,-4.199999999999998,0.5842888917022045,0.023140979463304383,-0.0029119567097501743,0.0,0.0,0.0,0.7041481416397848,1.2196203573753135,0.6035555499769584,994.0,1016.0629901733455,-345.6,120.55839404598863,27.21434584810096,14.064720191469004,63.74987345011799,8.381118182431448,-2.6302034311862643,94.925,17.90779625377357,11.03,0.5685,0.3645568085589222,-0.22480000000000003,0.6505,0.4203462858168251,0.2508,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-19.165,1.67,-0.33399999999999996,mixed_background
